catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:eBBH:1266-n100-ecc,a,False,40.0,1.3333327965787662,22.85713891363901,17.14286108636099,0.0,0.0,0.0,0.2,37.509508278250905,26.276296696674002,37.509508278250905,,0.7957718090867592,0.19547254744646408,13.818339821662738,37.509508278250905,0.959398433523752,2.2039351074897033,7.602740953744738,18.754754139125453,0.6606268034545701,0.20422181167418016,22.478382245509206,56.26426241737636,0.5552068259240079,0.5311810169834837,28.456214700571326,75.01901655650181,0.9266305663818375,0.7863183733797332,16.330110523892415,37.509508278250905,0.921297817588051,0.8288794919148791,19.551673492990425,56.26426241737636
RIT,RIT:eBBH:1268-n100-ecc,a,False,40.0,1.3333326823486487,22.8571380743969,17.1428619256031,0.0,0.0,0.0,0.22,37.509508278250905,26.276296596516733,37.509508278250905,,0.7017893339625211,0.10673624412303527,13.07056068073124,37.509508278250905,0.9668923814343487,0.062487132469565276,9.694259926919967,18.754754139125453,0.627640562646157,0.3105578948396802,19.357421072140387,56.26426241737636,0.7052783749345105,0.4137927535524443,25.84255063813567,75.01901655650181,0.9154729094216071,0.7837895509843461,15.234144866770908,37.509508278250905,0.9134782448740032,0.9374416644054632,18.01077750981019,56.26426241737636
RIT,RIT:eBBH:1269-n100-ecc,a,False,40.0,1.3333313412241912,22.85712822122646,17.14287177877354,0.0,0.0,0.0,0.23,37.509508278250905,26.276295420626443,37.509508278250905,,0.7749410063479032,2.7708054073627437,8.829047413434951,37.509508278250905,0.9579752180206073,2.3720662642278914,6.903889755613219,18.754754139125453,0.5967492684585368,0.06171827575502907,19.269837523389423,56.26426241737636,0.5572950054022603,0.12286770798330532,23.459519859765194,75.01901655650181,0.9087532172687814,0.004155375482785565,12.7519078665818,37.509508278250905,0.8802645309329591,0.6339759497358417,18.021171973916655,56.26426241737636
RIT,RIT:eBBH:1270-n100-ecc,a,False,40.0,1.333332570416672,22.857137252039024,17.142862747960976,0.0,0.0,0.0,0.24,37.509508278250905,26.27629649837382,37.509508278250905,,0.8907527714600054,1.2923924716997275,10.223721653508449,37.509508278250905,0.9756021266278712,4.008277501049442,5.6773247279131915,18.754754139125453,0.768742823042353,1.015978825974528,16.237587765915315,56.26426241737636,0.6595920633133768,0.3878148426416805,23.671591786643564,75.01901655650181,0.9376733397076562,0.3999277428784175,13.211489376677962,37.509508278250905,0.8912930151480307,1.4926427006240697,15.548616958674192,56.26426241737636
RIT,RIT:eBBH:1271-n100-ecc,a,False,40.0,1.3333322824172613,22.85713513612334,17.14286486387666,0.0,0.0,0.0,0.25,37.509508278250905,26.27629624585875,37.509508278250905,,0.9298681031043698,1.912699586020775,9.192267047368672,37.509508278250905,0.9846784502896961,1.4297759507965149,7.440534444054296,18.754754139125453,0.8781635524704619,0.45725468451910073,17.1140488363299,56.26426241737636,0.822212735711463,0.3178609789142913,22.68710951829133,75.01901655650181,0.9577582174984318,0.6430915186361608,13.401741823015852,37.509508278250905,0.9224193832836384,0.12322706639799205,19.111760713386747,56.26426241737636
RIT,RIT:eBBH:1272-n100-ecc,a,False,40.0,1.333332596004165,22.85713744002889,17.14286255997111,0.0,0.0,0.0,0.27,37.509508278250905,26.276296520808994,37.509508278250905,,0.9351716695473408,2.2625428658278723,8.571878958357926,37.509508278250905,0.9844054223794237,1.6518755742789346,7.1110883728905545,18.754754139125453,0.9167179309576193,0.21549862426312325,17.269233824879866,56.26426241737636,0.8833061692210641,0.36208973529610605,19.738204517821053,75.01901655650181,0.9783370698792323,0.6283958257720822,12.997816902450408,37.509508278250905,0.9646946579203259,0.16964982554522864,17.75957593302185,56.26426241737636
RIT,RIT:eBBH:1273-n100-ecc,a,False,40.0,1.3333335889919316,22.85714473545072,17.14285526454928,0.0,0.0,0.0,0.3,37.509508278250905,26.276297391459114,37.509508278250905,,0.9154822263669189,2.606529291890367,7.976310973446589,37.509508278250905,0.9905850036536237,1.2110522112511264,7.356133742311976,18.754754139125453,0.88109948768646,0.624714755879353,15.73560140383735,56.26426241737636,0.8517671356710352,1.0882198631886708,17.158903062215018,75.01901655650181,0.9744030537786805,0.09900352225073372,11.156708793234987,37.509508278250905,0.9685177825236476,0.8154768231335628,15.647559389636225,56.26426241737636
RIT,RIT:eBBH:1274-n100-ecc,a,False,40.0,1.3333329498859554,22.857140039977985,17.142859960022015,0.0,0.0,0.0,0.35,37.509508278250905,26.276296831093443,37.509508278250905,,0.8682011040463781,3.0948638458537348,7.357582267518364,37.509508278250905,0.9788837224380461,0.834772501482639,7.6165448736270465,18.754754139125453,0.8394430009468463,0.8978764372560507,14.73903507310027,56.26426241737636,0.7905129916837257,0.20970423817236544,20.199637895732117,75.01901655650181,0.9507240333422043,0.001776244417445766,11.022171601709312,37.509508278250905,0.9582751355830492,1.279528166261583,14.307982070688913,56.26426241737636
RIT,RIT:eBBH:1275-n100-ecc,a,False,40.0,1.3333339782748939,22.857147595487707,17.142852404512293,0.0,0.0,0.0,0.4,37.509508278250905,26.276297732781845,37.509508278250905,,0.8791772655472638,2.392405032388687,7.793058490172273,37.509508278250905,0.9672889384418923,0.4687564246239222,7.935538959598418,18.754754139125453,0.8337690951410134,1.0233339655413396,14.20029690062239,56.26426241737636,0.7732931045612705,1.1449960021978622,16.142213477780036,75.01901655650181,0.94174172089648,0.6831164051595229,9.74179831517176,37.509508278250905,0.9474247454353844,0.7260480874225389,15.138244210418383,56.26426241737636
RIT,RIT:eBBH:1277-n100-ecc,a,False,40.0,1.3333334762696294,22.85714390728701,17.142856092712993,0.0,0.0,0.0,0.6,37.509508278250905,26.276297292625443,37.509508278250905,,0.8985092910352851,5.004395000056351,5.722546000924111,37.509508278250905,0.9526028924023634,1.1196205187811863,7.014357228169984,18.754754139125453,0.8410540861081337,3.2656403784539476,10.38887503812218,56.26426241737636,0.7841969578939009,2.385887746675188,13.13792773942514,75.01901655650181,0.9036118695205354,1.799499986075189,8.029845364366663,37.509508278250905,0.9058770950029721,4.921082987843927,9.063489777701406,56.26426241737636
RIT,RIT:eBBH:1276-n100-ecc,a,False,40.0,1.3333330581613276,22.85714083547074,17.14285916452926,0.0,0.0,0.0,0.5,37.509508278250905,26.276296926027822,37.509508278250905,,0.8969768136746326,4.227087231186167,6.261375654334813,37.509508278250905,0.9635128636413175,1.0704977370893534,7.154602174339857,18.754754139125453,0.8393511217775587,2.4696664357442883,11.543226990249066,56.26426241737636,0.7824196701227465,0.6765330782012441,16.712625736804764,75.01901655650181,0.9170186661715793,2.1139609804010293,7.87035063067174,37.509508278250905,0.928092677885433,5.3150914178288495,8.913611593848982,56.26426241737636
RIT,RIT:eBBH:1278-n100-ecc,a,False,40.0,1.3333333122018265,22.857142701890968,17.142857298109032,0.0,1.85531080949547e-06,7.951332112704999e-07,0.7,37.509508278250905,26.276286144447223,37.509508278250905,,0.9044667374607546,7.284972379287883,4.693535609573385,37.509508278250905,nan,2.4300846634226314,5.905322491291248,18.754754139125453,0.868590357172367,2.317774735763449,11.374581482830816,56.26426241737636,0.8144099233163472,1.3933260133052365,14.600325164149544,75.01901655650181,0.8840327345056551,4.591760851381455,5.885570228940563,37.509508278250905,0.8867720255094312,15.877392853623581,4.520524242033105,56.26426241737636
RIT,RIT:eBBH:1279-n100-ecc,a,False,40.0,1.3333336069682233,22.857144867521406,17.142855132478594,0.0,1.50807300386955e-06,6.463169258634382e-07,0.8,37.509508278250905,26.27628859458496,37.509508278250905,,0.9429288721638073,17.444518967092584,2.6680663093291055,37.509508278250905,nan,2.5354794138182806,5.813989805868668,18.754754139125453,0.8649599449554883,4.229825655405614,9.252329267393115,56.26426241737636,0.8419035326408459,3.0075861034177063,11.983105547704811,75.01901655650181,0.8597914903354963,1.6314286665868927,8.039704247830153,37.509508278250905,0.867366203708713,18.484670852089227,4.02184017219313,56.26426241737636
RIT,RIT:eBBH:1280-n100-ecc,a,False,40.0,1.3333330890667265,22.857141062530864,17.142858937469136,0.0,0.0,0.0,0.9,37.509508278250905,26.276296953126863,37.509508278250905,,0.9387321179422639,7.318484377746678,4.626281888274477,37.509508278250905,nan,12.086049240522657,2.7812504516227783,18.754754139125453,0.8529945844992614,5.2834294387267935,8.360152307573554,56.26426241737636,0.8393029273834914,2.284757335577321,12.90539536652878,75.01901655650181,0.8413206556205896,2.1170032817066837,7.529348533497774,37.509508278250905,0.8571071623841987,26.89084338651276,2.985397659805813,56.26426241737636
RIT,RIT:eBBH:1281-n100-ecc,a,False,40.0,1.3333326300889616,22.857137690447956,17.142862309552044,0.0,0.0,0.0,0.99,37.509508278250905,26.27629655069507,37.509508278250905,,0.893006512300693,nan,nan,37.509508278250905,nan,6.185108744875814,4.082802107998203,18.754754139125453,0.8236884929990317,12.20094246613748,5.200013437602558,56.26426241737636,0.7712676350802656,15.256131321064082,5.097653865725124,75.01901655650181,0.8076667834512166,19.22395141593718,2.464231485980405,37.509508278250905,0.6796344730952933,33.087784369861225,2.5006392098743455,56.26426241737636
RIT,RIT:eBBH:1283-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.2775,12.503169426083636,26.106058729905563,26.106058729905563,,0.6219502142640899,0.2682355298219848,40.3882487569932,26.106058729905563,0.16004882930598532,nan,nan,13.053029364952781,0.16625044411713114,228.42268214110757,1.7186538485032423,39.15908809485835,0.598657875490294,0.9038462904574968,71.48918672637367,52.212117459811125,0.9450487154211438,1.285784098039986,34.976935407914105,26.106058729905563,0.08155005321888306,82.41415735352967,4.451905381798267,39.15908809485835
RIT,RIT:eBBH:1282-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.19,12.503169426083636,26.106058729905563,26.106058729905563,,0.8460723281147173,0.060525048490411355,41.71067082847953,26.106058729905563,0.27857678733330116,nan,nan,13.053029364952781,0.12052810691127537,32.7398759479426,10.336916925074476,39.15908809485835,0.737365724399345,0.38060927525968064,77.10247330339399,52.212117459811125,0.9763648247148342,0.31227425239239776,40.139637215518526,26.106058729905563,0.05577258092639072,28.26305701403139,11.430249735149047,39.15908809485835
RIT,RIT:eBBH:1285-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.36,12.503169426083636,26.106058729905563,26.106058729905563,,0.46949189235773103,0.2493132667937037,35.55490489159542,26.106058729905563,0.14755518554871822,82.22159138111796,1.5141609285066109,13.053029364952781,0.14629669430673486,101.26985175510933,3.2962023103939337,39.15908809485835,0.4618453091609219,1.142652852789019,60.48183793277825,52.212117459811125,0.8920938457640625,1.9462728184245386,28.242201814054354,26.106058729905563,0.13229543173384642,221.90296914577914,1.5178849835105592,39.15908809485835
RIT,RIT:eBBH:1284-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.3276,12.503169426083636,26.106058729905563,26.106058729905563,,0.48522827466698915,0.4398328996094804,39.35738478431728,26.106058729905563,0.25186092497565526,90.5399935929663,1.5421363972913897,13.053029364952781,0.14847229325239344,152.66703237231602,2.5377640134451096,39.15908809485835,0.5067874741134851,1.076655907273441,69.81061532725059,52.212117459811125,0.9103706422969448,2.301049112413029,30.84018225161736,26.106058729905563,0.08383662701342544,708.2808763578543,0.5526057051096431,39.15908809485835
RIT,RIT:eBBH:1286-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.399375,12.503169426083636,26.106058729905563,26.106058729905563,,0.47119659502750616,0.8584210911546084,27.07645878057586,26.106058729905563,0.42271217655750903,nan,nan,13.053029364952781,0.15768866451610128,436.22873556653195,0.6698821744082573,39.15908809485835,0.4887212560765373,1.5550221296393254,47.37712096835277,52.212117459811125,0.8937974084953334,5.788408553791564,16.03364913859088,26.106058729905563,0.13929190723818116,nan,nan,39.15908809485835
RIT,RIT:eBBH:1287-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.3916,12.503169426083636,26.106058729905563,26.106058729905563,,0.36764038839873386,1.1419246252489943,26.988222863530495,26.106058729905563,0.3024071902413657,108.64241556428404,1.0282133407665932,13.053029364952781,0.14036228393748262,220.57005925726628,1.3526127235508238,39.15908809485835,0.5076906946525027,1.3484831683255416,50.49907736593273,52.212117459811125,0.8729279690093321,3.1017227662925104,21.371162456513638,26.106058729905563,0.17984430037551194,291.3995664529309,1.0028611877006683,39.15908809485835
RIT,RIT:eBBH:1288-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.414775,12.503169426083636,26.106058729905563,26.106058729905563,,0.4600660177612882,0.942402855282871,24.838441704578326,26.106058729905563,0.3378432462073036,167.93024039253598,0.6124249955836959,13.053029364952781,0.13471104538133125,164.17952441550645,1.6164563142362853,39.15908809485835,0.4537410669466736,1.8021977530924236,42.49179186697356,52.212117459811125,0.8683434789113276,2.394706901236508,20.702802744599037,26.106058729905563,0.06499448123090064,150.3189091352257,1.7070723108032924,39.15908809485835
RIT,RIT:eBBH:1289-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.4071,12.503169426083636,26.106058729905563,26.106058729905563,,0.31686499160795545,0.7911780700287797,26.24215789724466,26.106058729905563,0.3235828797812545,55.47657259459658,1.7912039387889334,13.053029364952781,0.14765943890263092,189.79820908900294,1.4534919361891943,39.15908809485835,0.5358600106902097,2.0943746098506075,42.48345110976935,52.212117459811125,0.8736768023701511,2.4072041054221867,21.383118283366038,26.106058729905563,0.07036089005124388,203.99728182986664,1.3143356319783057,39.15908809485835
RIT,RIT:eBBH:1290-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.429975,12.503169426083636,26.106058729905563,26.106058729905563,,0.35254317387791395,0.33041774763505793,25.067083700906963,26.106058729905563,0.1611978738702899,166.11861024342693,0.5772629838517499,13.053029364952781,0.15668356437877765,133.02649231494792,1.8299856601109263,39.15908809485835,0.5741856030539862,2.626587212599805,35.48764377126452,52.212117459811125,0.8615440143184205,3.952165436383311,16.216115499364996,26.106058729905563,0.05920422092006151,67.00633546507315,3.3686166545024703,39.15908809485835
RIT,RIT:eBBH:1291-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.4224,12.503169426083636,26.106058729905563,26.106058729905563,,0.4014013330795956,0.8852299866835827,24.016748427411358,26.106058729905563,0.28178369238903017,85.55261075703214,1.1257259158877375,13.053029364952781,0.23171817726973418,107.27356036496174,2.331927259963693,39.15908809485835,0.41642407071906884,1.9378283675177554,40.01250320971386,52.212117459811125,0.8715088353279847,5.71340001150463,14.366599055150273,26.106058729905563,0.09006152682053108,81.23609001787717,2.926012811745872,39.15908809485835
RIT,RIT:eBBH:1292-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.444975,12.503169426083636,26.106058730276995,26.106058730276995,,0.4433611403776276,0.8811142795678258,21.399223827882775,26.106058730276995,0.3752978996996115,38.422278932910054,2.1084035467530993,13.053029365138498,0.14000654001770516,208.7936403683206,1.0990892169973354,39.15908809541549,0.4372274592302376,1.6955771011290015,36.50255179916138,52.21211746055399,0.8599080046119272,3.2050609525009413,16.17956343592648,26.106058730276995,0.09536155993280074,89.31434660944674,2.3863924567615937,39.15908809541549
RIT,RIT:eBBH:1293-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.4375,12.503169426083636,26.106058729905563,26.106058729905563,,0.48198899237539083,0.09092919184745803,25.139832659117836,26.106058729905563,0.14400211404556837,53.31261041636563,1.6216768749625157,13.053029364952781,0.12340033752219064,364.9451768264492,0.664696903752204,39.15908809485835,0.40747543912845796,1.642121028442503,38.4984447414962,52.212117459811125,0.8679328312828425,5.839718423257735,13.234985150828104,26.106058729905563,0.1508047898189292,161.59444265504882,1.4195236775684523,39.15908809485835
RIT,RIT:eBBH:1294-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.459775,12.503169426083636,26.106058729905563,26.106058729905563,,0.34921736717520574,0.703274665468116,20.451320635125665,26.106058729905563,0.13080666375108124,64.09361809261067,1.2670033279503068,13.053029364952781,0.16376503513127225,250.70877188297464,0.8596534507953214,39.15908809485835,0.5705365525966412,2.1690822809401187,31.990722729324666,52.212117459811125,0.8506644539396695,5.512877985788168,12.13043858719629,26.106058729905563,0.1317987999624765,nan,nan,39.15908809485835
RIT,RIT:eBBH:1295-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.4524,12.503169426083636,26.106058729905563,26.106058729905563,,0.38354276460460635,0.6712624460130173,21.222522851245696,26.106058729905563,0.2570477227043393,89.65834852460524,0.9587229041855383,13.053029364952781,0.13596553998904432,214.42552548383935,1.0321043666852272,39.15908809485835,0.5588280265970111,2.3274375115739314,32.49570098261032,52.212117459811125,0.8722292574738812,3.6764908019949214,14.840274559561156,26.106058729905563,0.09071502831152665,313.53829733855923,0.685905323060047,39.15908809485835
RIT,RIT:eBBH:1296-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.474375,12.503169426083636,26.106058729905563,26.106058729905563,,0.5383916570048884,1.277100174903604,17.315290913640144,26.106058729905563,0.19138644102259203,100.01637913280386,0.7885351206526205,13.053029364952781,0.1259959209324388,199.30255339646968,0.9868119156314185,39.15908809485835,0.5061335166683457,3.01443953449677,26.507032344540683,52.212117459811125,0.8593767047941655,5.409358152717495,11.213872438311004,26.106058729905563,0.061102638177424534,240.61329211400502,0.7866306919177056,39.15908809485835
RIT,RIT:eBBH:1297-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.4671,12.503169426083636,26.106058730276995,26.106058730276995,,0.412243121622378,1.0598201823115325,18.666851895904138,26.106058730276995,0.2646139708607592,164.7346384692983,0.5067764566001217,13.053029365138498,0.08473351100943582,136.41353143851634,1.4854657662373862,39.15908809541549,0.5801470851469781,1.942762270639577,31.457995509084977,52.21211746055399,0.8472969869785218,3.358341193190672,14.238313385930585,26.106058730276995,0.04719593194469604,92.92113646772357,2.054293569346872,39.15908809541549
RIT,RIT:eBBH:1298-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.488775,12.503169426083636,26.106058729905563,26.106058729905563,,0.43395992042372705,1.8010583727428569,15.18698580942621,26.106058729905563,0.23320437873517938,nan,nan,13.053029364952781,0.18308396426703624,nan,nan,39.15908809485835,0.5709766081648153,3.108243572221455,24.510686377344005,52.212117459811125,0.8391188019011291,9.747928374005784,7.671295293708269,26.106058729905563,0.17920232014942916,82.86165995216605,2.045241963337961,39.15908809485835
RIT,RIT:eBBH:1299-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.4816,12.503169426083636,26.106058729905563,26.106058729905563,,0.4459664181216687,0.4311473488805599,18.863591307350966,26.106058729905563,0.405999773484375,73.58454607559925,1.010918115008755,13.053029364952781,0.11690656944920479,nan,nan,39.15908809485835,0.6255292103761105,2.8744282009926363,25.98344390644819,52.212117459811125,0.8799166293721501,3.3051186826634704,13.231944193260407,26.106058729905563,0.2570059484162743,nan,nan,39.15908809485835
RIT,RIT:eBBH:1300-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.502975,12.503169426083636,26.106058729905563,26.106058729905563,,0.5319013824240583,1.3401131680945506,14.665604129628523,26.106058729905563,0.2797488197092839,101.01976538306143,0.6937291568119369,13.053029364952781,0.09716993526004716,nan,nan,39.15908809485835,0.4815954601224585,3.1695019339908015,22.0303001677418,52.212117459811125,0.8372115433490719,7.3340919249888366,8.22605055270236,26.106058729905563,0.04619206539922125,78.9832060827277,1.945944813300835,39.15908809485835
RIT,RIT:eBBH:1301-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.4959,12.503169426083636,26.106058730276995,26.106058730276995,,0.44999599323988543,2.0248542580626787,14.190099742984454,26.106058730276995,0.3923180408026478,nan,nan,13.053029365138498,0.11761248968725539,nan,nan,39.15908809541549,0.5218179029125974,2.201721084251688,25.978406667384345,52.21211746055399,0.8512654281671101,7.134065331886365,8.80227370681689,26.106058730276995,0.04109548039688151,nan,nan,39.15908809541549
RIT,RIT:eBBH:1302-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.516975,12.503169426083636,26.106058729905563,26.106058729905563,,0.5681154145319184,2.156440646572126,12.454878405915256,26.106058729905563,0.232602937548592,122.73640033978329,0.5522297775643724,13.053029364952781,0.16313489641338363,nan,nan,39.15908809485835,0.6201904559432048,3.2256154216756685,20.494439193080595,52.212117459811125,0.9028035714905968,9.445450828366177,6.696741635898438,26.106058729905563,0.19462106908335364,nan,nan,39.15908809485835
RIT,RIT:eBBH:1303-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.51,12.503169426083636,26.106058730276995,26.106058730276995,,0.557446660881188,0.9775229101490674,14.861331642655825,26.106058730276995,0.1686589614043338,127.59675383286137,0.5520540508175257,13.053029365138498,0.12354543652339635,311.6351976805838,0.5297738431434917,39.15908809541549,0.6299434022679424,2.8245033098647436,22.00951776261812,52.21211746055399,0.8892041562832833,3.906528980462853,10.612949670773467,26.106058730276995,0.05629861613687264,215.95133581708626,0.7196994045666985,39.15908809541549
RIT,RIT:eBBH:1304-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.530775,12.503169426083636,26.106058730276995,26.106058730276995,,0.3737367082169531,1.4745597301399305,12.78732766102447,26.106058730276995,0.22238760647679812,51.15593509380497,1.1862656086894003,13.053029365138498,0.04143051064597077,274.32098311843254,0.5535769517038401,39.15908809541549,0.5363989821969389,3.612937543598142,18.49750936740995,52.21211746055399,0.8406914241817236,11.141600373722262,5.706205414185757,26.106058730276995,0.15572060958886216,nan,nan,39.15908809541549
RIT,RIT:eBBH:1305-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.5239,12.503169426083636,26.106058729905563,26.106058729905563,,0.4689839841591945,1.6842476260753119,12.843770975972907,26.106058729905563,0.4061557831945578,nan,nan,13.053029364952781,0.08519477648215694,243.9185399265107,0.6388445594600447,39.15908809485835,0.6265495030503859,2.9479750504872904,20.508547940635825,52.212117459811125,0.8866912375846014,6.417743615371814,8.075454094039424,26.106058729905563,0.0834950392837621,286.90708814536646,0.5165871158568192,39.15908809485835
RIT,RIT:eBBH:1306-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.544375,12.503169426083636,26.106058729905563,26.106058729905563,,0.5311373466022029,4.030646450639582,8.136662889164736,26.106058729905563,0.23719913895622316,nan,nan,13.053029364952781,0.026872631713891242,174.92045435041072,0.7317942109953682,39.15908809485835,0.5624155998386898,4.753926892493564,13.818866158381171,52.212117459811125,0.7576845902700381,14.139851670778476,4.121990556685315,26.106058729905563,0.04007400244426625,159.08909183430347,0.7504576976275162,39.15908809485835
RIT,RIT:eBBH:1307-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.5376,12.503169426083636,26.106058730276995,26.106058730276995,,0.4853543568038713,1.7762844307361905,11.745185150455688,26.106058730276995,0.12041568063788911,75.19287459480813,0.8127414734153532,13.053029365138498,0.06022893749418627,nan,nan,39.15908809541549,0.5130966232728938,3.3928497316845263,17.980731400677847,52.21211746055399,0.8275101057820142,2.03364747693222,11.410544181758207,26.106058730276995,0.040521100860135294,127.14055482176227,1.0500635282726873,39.15908809541549
RIT,RIT:eBBH:1309-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.5511,12.503169426083636,26.106058729905563,26.106058729905563,,0.7026822178268873,1.871637527147153,10.630634042244873,26.106058729905563,0.28589735316337883,55.492742075118194,0.9960933294295672,13.053029364952781,0.12253370610774077,137.04604370516273,0.9525909959063108,39.15908809485835,0.49568706874977086,5.403194084007164,13.524192793419974,52.212117459811125,0.8579169415937727,7.835994464584169,6.157350670835375,26.106058729905563,0.11750084924963222,nan,nan,39.15908809485835
RIT,RIT:eBBH:1308-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.557775,12.503169426083636,26.106058729905563,26.106058729905563,,0.7331154554508988,2.081757847818517,10.174319786208715,26.106058729905563,0.162563801307163,92.13954194655253,0.5937971865203723,13.053029364952781,0.14217850070290536,199.92995946443264,0.6512571073125963,39.15908809485835,0.6999619024160749,4.794171474953166,13.98237914134204,52.212117459811125,0.9092848207624173,7.401292387677812,6.238732011961828,26.106058729905563,0.06036606816425722,130.99368203155538,0.917027115294706,39.15908809485835
RIT,RIT:eBBH:1311-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.5644,12.503169426083636,26.106058729905563,26.106058729905563,,0.7191030028640398,4.758116941915942,7.6497110380721205,26.106058729905563,0.37826244477800947,nan,nan,13.053029364952781,0.1372982344494342,83.79584675632658,1.4807291028200733,39.15908809485835,0.7670774889289128,6.479977234230241,12.034826150245893,52.212117459811125,0.9302784255601033,7.307196375618667,6.234557167051685,26.106058729905563,0.16384036149998132,nan,nan,39.15908809485835
RIT,RIT:eBBH:1310-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.570975,12.503169426083636,26.106058730276995,26.106058730276995,,0.7127981038502104,2.946546781420719,9.080556401619258,26.106058730276995,0.3318758670409194,63.72162109644994,0.8631985999810189,13.053029365138498,0.04674178587692707,nan,nan,39.15908809541549,0.7779814708147673,4.946087913245483,13.563010524399704,52.21211746055399,0.9364833157353339,33.958292897702506,2.0892196967120586,26.106058730276995,0.04819676957188326,nan,nan,39.15908809541549
RIT,RIT:eBBH:1312-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.5775,12.503169426083636,26.106058729905563,26.106058729905563,,0.6926999302187649,2.0107432619155934,10.052284311908352,26.106058729905563,0.29161791316745406,nan,nan,13.053029364952781,0.2098480948228512,183.1662079997775,0.6957448016260305,39.15908809485835,0.7664224424316549,6.29558439287892,12.038374740028752,52.212117459811125,0.9349130321116557,11.494575835624744,4.704148598922486,26.106058729905563,0.21963405178436346,140.98754076452323,0.8370913824936751,39.15908809485835
RIT,RIT:eBBH:1313-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.5904,12.503169426083636,26.106058729905563,26.106058729905563,,0.6617766796132631,1.5497552519243736,10.544840723976069,26.106058729905563,0.4061083052404971,60.077253309329464,0.9012998010403075,13.053029364952781,0.0758438120591147,nan,nan,39.15908809485835,0.7375487166237027,7.298033255575267,11.035596172501956,52.212117459811125,0.9308398822984542,4.8384837610629114,7.44862027946529,26.106058729905563,0.15863206563709828,215.91142257529899,0.5494957832838632,39.15908809485835
RIT,RIT:eBBH:1315-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.64,12.503169426083636,26.106058729905563,26.106058729905563,,0.6216067859353639,3.2349748454460956,8.499240151276233,26.106058729905563,nan,nan,nan,13.053029364952781,0.3542003370839558,nan,nan,39.15908809485835,0.6645510868783198,7.619395907821408,10.535702775298576,52.212117459811125,0.9014341656430903,12.490390547085969,4.321905137957948,26.106058729905563,0.05115099559365036,nan,nan,39.15908809485835
