catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:eBBH:1415-n100-ecc,a,False,40.0,1.6666606531183774,24.99996617371459,15.000033826285406,0.0,0.0,0.0,0.9375,12.503169426083636,26.628022970373426,26.628022970373426,,0.3125457692967862,12.10802261779228,3.994547392820076,26.628022970373426,0.7952660547509796,17.73024733255756,2.327523170783576,13.314011485186713,0.3832408192311282,8.484362993883485,7.664727330474811,39.94203445556013,0.408353462490778,82.18362957021388,1.485815802888066,53.25604594074685,0.6758532987013243,15.270083203247957,3.41779175516478,26.628022970373426,0.7421781938778587,60.26532970837224,1.7241820686413702,39.94203445556013
RIT,RIT:eBBH:1417-n100-ecc,a,False,40.0,1.6666645560809228,24.999988127945795,15.000011872054204,0.0,0.0,0.0,0.9775,12.503169426083636,26.628027639725826,26.628027639725826,,0.2755046596177621,18.05691941379424,2.9966881027763046,26.628027639725826,0.7916795157548457,19.61034489727224,2.1488294434264694,13.314013819862913,0.33991573611711,9.629135960038552,7.063805377372433,39.94204145958874,0.3903213110927089,50.768605453589664,2.285568201496417,53.25605527945165,0.6559994629490833,61.79536903975863,1.0743422709380168,26.628027639725826,0.6832385657470077,72.96947066967661,1.4378585900697969,39.94204145958874
RIT,RIT:eBBH:1416-n100-ecc,a,False,40.0,1.6666626345758655,24.99997731945496,15.00002268054505,0.0,0.0,0.0,0.96,12.503169426083636,26.62802534091077,26.62802534091077,,0.290099369982274,7.039300334500184,5.494684629565578,26.62802534091077,0.794232215358969,26.181326173682443,1.7177998348026968,13.314012670455387,0.3722307659764836,12.168701031751896,6.113011768225002,39.942038011366165,0.4067715756107743,23.57887694332437,4.384225005254636,53.25605068182156,0.6639303452805311,11.831692195484193,4.052046802558764,26.62802534091077,0.7113288672909358,94.586874914309,1.133627476611455,39.942038011366165
RIT,RIT:eBBH:1418-n100-ecc,a,False,40.0,1.6666680549475643,25.000007809075985,14.999992190924017,0.0,0.0,0.0,0.99,12.503169426083636,26.628031825642275,26.628031825642275,,0.2784053723580975,17.98754983136861,2.999808066756181,26.628031825642275,0.7902712793721319,,,13.314015912821136,0.3062694116684683,16.090257704312695,5.015011048636103,39.942047738463415,0.3402126266192932,70.78946913983071,1.6884266415526172,53.25606365128455,0.6439534550934444,71.28367033403191,0.941228741909273,26.628031825642275,0.6434992096467909,,,39.942047738463415
RIT,RIT:eBBH:1420-n100-ecc,a,False,40.0,1.6666664197039935,24.99999861083484,15.000001389165169,0.0,0.0,0.0,0.9984,12.503169426083636,26.62802986929552,26.62802986929552,,0.2874339098473812,30.039079212986447,2.0008388773395174,26.62802986929552,0.7255377561242786,52.36928797506568,0.946440098802998,13.314014934647757,0.3151087217927609,18.65608273315296,4.491067213264958,39.94204480394327,0.3336974257109314,,,53.25605973859103,0.4600859134167363,43.07735384627376,1.4764121525960714,26.62802986929552,0.3250856115408819,,,39.94204480394327
RIT,RIT:eBBH:1419-n100-ecc,a,False,40.0,1.6666657782507177,24.999995002658626,15.000004997341378,0.0,0.0,0.0,0.9951,12.503169426083636,26.628029101884408,26.628029101884408,,0.2834490088834432,42.24087631830613,1.5004422832146418,26.628029101884408,0.7848032371078784,88.75977910399423,0.5847494521467119,13.314014550942204,0.3068089259287951,16.17155045373304,4.996855470648,39.94204365282661,0.3258291276948198,35.27446245158962,3.131349941553085,53.256058203768816,0.6146815821674746,,,26.628029101884408,0.5494277459588889,111.8157170312552,0.96322380626242,39.94204365282661
RIT,RIT:eBBH:1421-n100-ecc,a,False,40.0,1.6666669765586253,25.000001743142064,14.999998256857936,0.0,0.0,0.0,0.9999,12.503169426083636,26.6280305354963,26.6280305354963,,0.2893661608132957,66.37397374203235,1.0002455127777994,26.6280305354963,0.3635282687172729,31.076546129767653,1.4858525099205688,13.31401526774815,0.3203112422252199,12.394566033837606,5.996649471797534,39.94204580324445,0.3415423041131289,,,53.2560610709926,0.14487992886093,66.1698063921055,1.0058452580302537,26.6280305354963,0.36536069457419,,,39.94204580324445
RIT,RIT:eBBH:1425-n100-ecc,a,False,40.0,2.0000029452687205,26.66667975673701,13.333320243262982,0.0,0.0,0.0,0.4671,12.503169426083636,27.06531036438477,27.06531036438477,,0.3048390847351988,1.3627849762899285,18.294572781797324,27.06531036438477,0.8637682189279681,4.666316967738357,8.09546259320225,13.532655182192387,0.307221524508275,1.0801213895703397,28.97163321827152,40.59796554657717,0.3349553955524084,2.026121128780638,31.018295247768684,54.13062072876955,0.7019434201539982,4.299328995112321,13.231304449302645,27.06531036438477,0.7627724410895158,4.146630013103493,20.54031707190329,40.59796554657717
RIT,RIT:eBBH:1424-n100-ecc,a,False,40.0,2.0000023682265486,26.666677192109685,13.333322807890315,0.0,0.0,0.0,0.4375,12.503169426083636,27.065309571675897,27.065309571675897,,0.3318389701364239,0.3676592153116934,24.75024561866755,27.065309571675897,0.8516392869453361,6.656334075589346,7.80671991895194,13.532654785837948,0.3525631145581627,1.4181458697944158,32.517257325628776,40.597964357513845,0.4649457657659588,2.891992074661658,33.48110888521233,54.130619143351794,0.7092602229587578,2.3246525519033736,19.138743275248384,27.065309571675897,0.8324060891381024,4.163435399635951,24.058091035176965,40.597964357513845
RIT,RIT:eBBH:1423-n100-ecc,a,False,40.0,2.000002179251699,26.666676352222737,13.333323647777265,0.0,0.0,0.0,0.36,12.503169426083636,27.065309312072685,27.065309312072685,,0.5025011862749083,0.8436115553342729,34.57797427057919,27.065309312072685,0.9310023882396866,5.3188826416627855,12.233359796234293,13.532654656036344,0.4572049380861504,0.735584090071642,53.16597164532661,40.59796396810903,0.4607934239816779,1.2084343358900504,62.84541646201698,54.13061862414537,0.8300729282522971,1.8471755007708173,30.324375468251965,27.065309312072685,0.8454914075188222,1.963030047500647,45.35852383332321,40.59796396810903
RIT,RIT:eBBH:1426-n100-ecc,a,False,40.0,2.0000030552540964,26.66668024555993,13.333319754440067,0.0,0.0,0.0,0.51,12.503169426083636,27.065310515476583,27.065310515476583,,0.3666641467251676,0.5688516269500705,15.510389547082871,27.065310515476583,0.8434900231755041,7.997530651132646,5.030253204043084,13.532655257738291,0.4255873676065775,0.9547093767609992,22.50807492829794,40.59796577321488,0.505336219382825,2.787126166436228,21.00773556362716,54.130621030953165,0.7682062224219638,4.083785307055851,10.265506312315082,27.065310515476583,0.8072195876200308,1.8140765434813315,20.23206686967963,40.59796577321488
RIT,RIT:eBBH:1427-n100-ecc,a,False,40.0,2.0000024050839165,26.666677355919948,13.333322644080052,0.0,0.0,0.0,0.5511,12.503169426083636,27.065309622308494,27.065309622308494,,0.4570294884254616,4.601833951837486,7.612526770155155,27.065309622308494,0.8960953436821187,9.607329172764612,3.781139128656674,13.532654811154249,0.4907310548079881,2.37068305384387,14.764886078896431,40.59796443346274,0.5398958389203848,5.6459395159172745,12.048296960025692,54.13061924461699,0.8070079256055881,5.136453566744026,7.269586934357576,27.065309622308494,0.8029428017934599,5.507166957147163,10.914028104047585,40.59796443346274
RIT,RIT:eBBH:1428-n100-ecc,a,False,40.0,2.000003191057999,26.66668084913158,13.333319150868425,0.0,0.0,0.0,0.5775,12.503169426083636,27.06531070203664,27.06531070203664,,0.4091903721452072,6.897112786393476,6.103277951384236,27.06531070203664,0.8789680390854946,9.144147355571754,3.816340439523316,13.532655351018317,0.4938811165416772,1.612245330620763,15.723649601775994,40.59796605305495,0.5618404120861168,9.05819771129284,9.053365430015296,54.13062140407327,0.8121624147035343,30.0102052310362,2.220678393327535,27.06531070203664,0.8687617525918988,4.254792179726421,11.866271574980448,40.59796605305495
RIT,RIT:eBBH:1422-n100-ecc,a,False,40.0,2.000002653425089,26.66667845965663,13.333321540343368,0.0,0.0,0.0,0.19,12.503169426083636,27.0653099634662,27.0653099634662,,0.85567694911145,0.084693103489464,42.00521532060827,27.0653099634662,0.9864594301275188,1.0052480584953651,20.918446963114924,13.5326549817331,0.7570213061465345,0.0497964463313546,63.90985985272386,40.5979649451993,0.7574504277987182,0.379150558449479,76.98726957892526,54.1306199269324,0.9644245857607654,0.4697587949790546,39.62694527283531,27.0653099634662,0.9550761690163876,0.7806089072855291,57.4193253021346,40.5979649451993
RIT,RIT:eBBH:1429-n100-ecc,a,False,40.0,2.0000036827873244,26.666683034590235,13.333316965409765,0.0,0.0,0.0,0.6156,12.503169426083636,27.06531137754705,27.06531137754705,,0.3728625262936899,4.991733263127089,6.993488844650742,27.06531137754705,0.8501514874033939,10.377981299512932,3.486687667036709,13.532655688773524,0.4486565368292156,3.088128623787053,12.99258203671722,40.59796706632058,0.4988253139252226,7.230996120809606,10.041730776883362,54.1306227550941,0.7780531909006227,7.585014058841684,5.696246820602718,27.06531137754705,0.8395785460079932,7.127684591305071,9.145865403986985,40.59796706632058
RIT,RIT:eBBH:1430-n100-ecc,a,False,40.0,2.000002340985916,26.6666770710404,13.333322928959609,0.0,0.0,0.0,0.64,12.503169426083636,27.0653095342544,27.0653095342544,,0.3612866376415168,7.778137325319048,5.558212956300348,27.0653095342544,0.8389081333801627,10.844850993563854,3.371351764329514,13.5326547671272,0.4335848838092567,2.8847189067739425,13.166909178533617,40.5979643013816,0.4793861099483832,10.42322665404562,8.039723822595148,54.1306190685088,0.7671125576451584,28.99636038072536,2.219461897724059,27.0653095342544,0.8270693962457424,10.179485007904828,7.386951107410841,40.5979643013816
RIT,RIT:eBBH:1431-n100-ecc,a,False,40.0,2.0000042111114964,26.66668538269149,13.333314617308512,0.0,0.0,0.0,0.6636,12.503169426083636,27.065312103330204,27.065312103330204,,0.3540953525617237,7.848427358973331,5.480707808622063,27.065312103330204,0.8303275953103941,8.670570012352064,3.83753470999356,13.532656051665102,0.4255262479214338,3.744010798924068,11.932829454296051,40.59796815499531,0.4664507282949238,7.658974971824794,9.532683082875412,54.13062420666041,0.758791493782626,58.717932355754286,1.193834241828093,27.065312103330204,0.8198796423582989,7.952096134474206,8.46838204862938,40.59796815499531
RIT,RIT:eBBH:1432-n100-ecc,a,False,40.0,2.000002554250897,26.66667801888321,13.333321981116788,0.0,0.0,0.0,0.6975,12.503169426083636,27.06530982722609,27.06530982722609,,0.3469439813298335,3.266169093649774,8.023208697222685,27.06530982722609,0.820735562660379,19.10970724374528,2.2428434447226766,13.532654913613046,0.4185232314548871,2.4533310052518686,13.551873957930336,40.59796474083914,0.4538826214218294,11.186775463799885,7.512229960834171,54.13061965445218,0.7509997495576688,26.72595221869512,2.3257870053849983,27.06530982722609,0.809752672085211,6.265807564217711,9.506324666462742,40.59796474083914
RIT,RIT:eBBH:1433-n100-ecc,a,False,40.0,2.0000034620542624,26.66668205355674,13.333317946443255,0.0,0.0,0.0,0.75,12.503169426083636,27.065311074316583,27.065311074316583,,0.3394650619038484,7.50212269664527,5.478622254309256,27.065311074316583,0.8093903057570826,19.988947004546343,2.146252662120108,13.532655537158291,0.4114268835864775,4.020353340131382,11.331480595594206,40.59796661147488,0.4404503561127162,10.920143307932818,7.501895451043932,54.13062214863317,0.7405520509607705,8.133540560012626,5.249889781013253,27.065311074316583,0.7975891246319852,5.657070191147716,9.853509962803942,40.59796661147488
RIT,RIT:eBBH:1434-n100-ecc,a,False,40.0,2.0000027291779374,26.66667879633536,13.333321203664648,0.0,0.0,0.0,0.7975,12.503169426083636,27.06531006753116,27.06531006753116,,0.3356087460207571,8.71743512134851,4.976959870856148,27.06531006753116,0.8015970384179839,15.381119963350685,2.58258927840183,13.53265503376558,0.4033052479524223,6.15421059448327,9.28279138902391,40.59796510129674,0.4313729981137176,9.79197102061432,7.9206334146249295,54.13062013506232,0.7300624861669766,5.043938264770182,6.605231150011177,27.06531006753116,0.7826961443948134,88.28109671941901,1.230391040103119,40.59796510129674
RIT,RIT:eBBH:1435-n100-ecc,a,False,40.0,2.000003412485769,26.666681833252834,13.333318166747164,0.0,0.0,0.0,0.84,12.503169426083636,27.065311006221865,27.065311006221865,,0.3331682276022482,8.591940150462182,4.968162982036546,27.065311006221865,0.7982954553197771,31.189235719649872,1.4832263108530304,13.532655503110933,0.3964518184211864,6.2440594056324725,9.125880453175055,40.5979665093328,0.4241991480501663,13.653190126851086,6.310840806904374,54.13062201244373,0.7172170381100154,8.76944280564877,4.919945287746653,27.065311006221865,0.7661426283718112,19.03481755409231,4.550740826646727,40.5979665093328
RIT,RIT:eBBH:1436-n100-ecc,a,False,40.0,2.000002859790233,26.666679376833365,13.333320623166632,0.0,0.0,0.0,0.8775,12.503169426083636,27.065310246958767,27.065310246958767,,0.3305248167386048,12.144913924849645,3.975626930369888,27.065310246958767,0.7942571935773521,4.989233149458244,4.903307303600981,13.532655123479383,0.3897628247777682,6.276855930523675,9.025878841746731,40.59796537043815,0.4177604603948296,20.138592986045413,4.71344637844309,54.13062049391753,0.7014123246098256,11.077848415754602,4.228676340019071,27.065310246958767,0.7490949677855834,26.957009192916427,3.437311961699544,40.59796537043815
RIT,RIT:eBBH:1438-n100-ecc,a,False,40.0,2.00000297832186,26.666679903639565,13.333320096360431,0.0,0.0,0.0,0.9375,12.503169426083636,27.06531040979129,27.06531040979129,,0.3084132425205106,17.938023819308775,2.992578600797782,27.06531040979129,0.7914740577849236,24.864934520082347,1.762437383684351,13.532655204895647,0.3802563446611383,9.2693155512131,7.21408577442001,40.59796561468694,0.4080682755840647,24.59233528404153,3.98303914689348,54.13062081958259,0.6714191856952385,16.650723823912333,3.166929963180498,27.06531040979129,0.7144127846252777,86.52256508873687,1.2185325452192837,40.59796561468694
RIT,RIT:eBBH:1437-n100-ecc,a,False,40.0,2.000002513747591,26.66667783886882,13.33332216113118,0.0,0.0,0.0,0.91,12.503169426083636,27.065309771584843,27.065309771584843,,0.3239830106478287,22.98966729608689,2.489519215590766,27.065309771584843,0.7925871876216851,6.416445927142435,4.337578641180653,13.532654885792422,0.3849043139645567,6.505728677084696,8.818896607699996,40.59796465737726,0.410961066323173,20.62845612906981,4.598811682517391,54.130619543169686,0.6843087790033949,15.977840068184854,3.280331575060881,27.065309771584843,0.7349491276854826,17.230975869980682,4.834304896624591,40.59796465737726
RIT,RIT:eBBH:1439-n100-ecc,a,False,40.0,2.0000035042021924,26.66668224088044,13.33331775911956,0.0,0.0,0.0,0.96,12.503169426083636,27.06531113221653,27.06531113221653,,0.2868314605672313,22.68579958274301,2.493044719205258,27.06531113221653,0.7895513336417461,10.914114749005943,3.1847234284353707,13.532655566108266,0.3695631389481458,8.412092414097879,7.608060130547294,40.5979666983248,0.4076751452828639,21.64304640299516,4.384855954114794,54.130622264433065,0.6651051496837957,13.681627575659846,3.624699494848185,27.06531113221653,0.6786057456356761,94.35385386855548,1.1197889151857665,40.5979666983248
RIT,RIT:eBBH:1440-n100-ecc,a,False,40.0,2.0000038639620814,26.666683839809355,13.333316160190646,0.0,0.0,0.0,0.9775,12.503169426083636,27.06531162643524,27.06531162643524,,0.2730589830557545,17.735837337699216,2.9958153931864686,27.06531162643524,0.7888931466098276,27.26878009211784,1.6284811247704596,13.53265581321762,0.3382746746115693,6.7534001137231625,8.545606917898228,40.59796743965286,0.3937080140178673,25.93872485754778,3.7838741550839377,54.13062325287048,0.6605483871105478,37.78664839585076,1.6360831928361823,27.06531162643524,0.6357274735835762,203.4195374882068,0.5354975529298759,40.59796743965286
RIT,RIT:eBBH:1441-n100-ecc,a,False,40.0,2.0000041650306413,26.66668517788826,13.333314822111738,0.0,0.0,0.0,0.99,12.503169426083636,27.065312040027017,27.065312040027017,,0.2758822156096037,65.60064846204563,0.9991643098551268,27.065312040027017,0.7867131586726418,28.159086991164333,1.5844766268033543,13.532656020013508,0.3053599301421353,13.905970514095438,5.508207522252255,40.59796806004053,0.3441707101081948,65.88711976890167,1.6857085569156591,54.130624080054034,0.6493298715025249,107.21329737137198,0.6341104265492354,27.065312040027017,0.5701010821934611,,,40.59796806004053
RIT,RIT:eBBH:1442-n100-ecc,a,False,40.0,2.000004311866684,26.66668583049105,13.333314169508949,0.0,0.0,0.0,0.9951,12.503169426083636,27.065312241742443,27.065312241742443,,0.2804766127109882,,,27.065312241742443,0.7824126602629137,20.17376567324473,2.060199975003312,13.532656120871222,0.3063446645923989,13.92580238122131,5.492898300054715,40.59796836261366,0.3309631438993556,32.51512546028133,3.128789805431264,54.13062448348489,0.6181572416375862,,,27.065312241742443,0.4634984974503195,71.69500014611836,1.434962481471906,40.59796836261366
RIT,RIT:eBBH:1443-n100-ecc,a,False,40.0,2.000003295139985,26.66668131171718,13.33331868828282,0.0,0.0,0.0,0.9984,12.503169426083636,27.06531084501894,27.06531084501894,,0.2841581759718541,136.94850101330752,0.5005216247455528,27.06531084501894,0.7282194537639982,,,13.53265542250947,0.3138324395458626,13.937793591663198,5.489641144301888,40.597966267528406,0.3410683838682036,33.215360881273924,3.0733223786426165,54.13062169003788,0.4439491355193809,,,27.06531084501894,0.29421929102587,189.43719560821629,0.5717124346201712,40.597966267528406
RIT,RIT:eBBH:1444-n100-ecc,a,False,40.0,2.0000041406414364,26.666685069492093,13.333314930507903,0.0,0.0,0.0,0.9999,12.503169426083636,27.065312006522177,27.065312006522177,,0.2859657939098011,41.50538431249087,1.5001611150058465,27.065312006522177,0.3521483275328468,47.75383805187733,1.008690094390629,13.532656003261089,0.3184545280927336,18.404350051993703,4.496435675508696,40.59796800978327,0.3491518363078539,53.86260148163167,2.0182920003427087,54.130624013044354,0.2259237766397487,67.33874957532431,0.9757478079697128,27.065312006522177,0.3150062296059741,,,40.59796800978327
RIT,RIT:eBBH:1447-n100-ecc,a,False,40.0,2.5000039088580994,28.5714413350326,11.4285586649674,0.0,0.0,0.0,0.4375,12.503169426083636,27.75892143548078,27.75892143548078,,0.3263973722860205,0.749600520380948,24.10619030075274,27.75892143548078,0.8581338307207629,10.306418675047292,6.216510869084356,13.87946071774039,0.3777155571762122,1.0338508789904135,35.26050556975715,41.63838215322117,0.4345314896887136,2.660393501559428,37.50920899955301,55.51784287096156,0.6666169530021496,4.820373993524544,15.256770868404256,27.75892143548078,0.7527303019327982,3.0079894614708365,27.817712195816124,41.63838215322117
RIT,RIT:eBBH:1446-n100-ecc,a,False,40.0,2.500004675701945,28.571443839006363,11.428556160993637,0.0,0.0,0.0,0.36,12.503169426083636,27.758922541617647,27.758922541617647,,0.4136650056054816,0.7821418607899532,36.63802242482069,27.758922541617647,0.9213138293866544,7.0156038495442266,11.113368616518716,13.879461270808823,0.4027464053299783,0.6536107404308324,56.50952665887474,41.63838381242647,0.4115826629155902,1.453721522366244,66.44763707746117,55.517845083235294,0.7414909907283822,2.736591303244116,28.684307820965053,27.758922541617647,0.7998434752170482,1.8123803321587413,48.47267475973146,41.63838381242647
RIT,RIT:eBBH:1448-n100-ecc,a,False,40.0,2.500004549479147,28.57144342685137,11.428556573148626,0.0,0.0,0.0,0.4671,12.503169426083636,27.75892235954719,27.75892235954719,,0.3165704627846882,1.2066056017006197,19.09474537973477,27.75892235954719,0.8272229423168806,4.57960149133007,8.272536980420485,13.879461179773594,0.3508220950344348,1.7226410944644288,27.25779504782777,41.63838353932079,0.426242626638279,3.133977355360043,29.991774018745005,55.51784471909438,0.6287452973416086,4.311487840126709,13.486289566659888,27.75892235954719,0.7646129131656283,3.446739179251922,22.47572581815713,41.63838353932079
RIT,RIT:eBBH:1449-n100-ecc,a,False,40.0,2.5000025319077634,28.57143683887651,11.428563161123488,0.0,0.0,0.0,0.51,12.503169426083636,27.75891944929412,27.75891944929412,,0.3322063563132292,1.029585377799484,14.528282699716444,27.75891944929412,0.8493935216753644,3.834271111057941,7.063017805928641,13.87945972464706,0.4190484610708191,1.373949198179245,21.29370557450042,41.63837917394118,0.4415764736214297,4.718351170858929,18.988056070193792,55.517838898588245,0.6945040565259598,4.694753654702944,9.665717280509648,27.75891944929412,0.7640315247355393,3.8783959601895535,16.09238854205606,41.63837917394118
RIT,RIT:eBBH:1450-n100-ecc,a,False,40.0,2.500002116952869,28.57143548392355,11.428564516076449,0.0,0.0,0.0,0.5511,12.503169426083636,27.75891885074122,27.75891885074122,,0.4455598984271219,4.301953549008059,7.684082906252123,27.75891885074122,0.8953493758768133,9.608167939346286,3.7105577465672335,13.87945942537061,0.5043468665648986,2.1469168833054737,14.907891693293898,41.63837827611183,0.5692286951506446,6.910290658149672,12.058300836558336,55.51783770148244,0.7751566112761689,14.919127852605184,3.830021389771834,27.75891885074122,0.8154422861362347,5.23669985762669,10.95073760261301,41.63837827611183
RIT,RIT:eBBH:1451-n100-ecc,a,False,40.0,2.500004004503508,28.57144164734344,11.428558352656568,0.0,0.0,0.0,0.5775,12.503169426083636,27.75892157344488,27.75892157344488,,0.397116380733846,4.11956859552217,7.593654041779287,27.75892157344488,0.8760012300072347,6.059765707019027,4.683542094939276,13.879460786722436,0.4778135470883982,1.8032397615361573,15.107127816068171,41.63838236016731,0.5527193688100799,7.68584527059636,11.053560796727163,55.51784314688975,0.7491058946888753,11.709980626262444,4.383086932941703,27.75892157344488,0.8341237222328801,5.7490731411778455,10.19207350646179,41.63838236016731
RIT,RIT:eBBH:1452-n100-ecc,a,False,40.0,2.500004794613202,28.571444227286968,11.428555772713032,0.0,0.0,0.0,0.6156,12.503169426083636,27.75892271314158,27.75892271314158,,0.3637001192213431,6.678492390991872,5.979121836330141,27.75892271314158,0.84949926888204,4.188867114826003,5.44933940935229,13.87946135657079,0.4388861452345867,3.018475518884969,12.892297513616803,41.63838406971237,0.4956524556692777,10.45330187860013,9.047016172735542,55.51784542628316,0.7186219451037013,30.310841138462187,2.114199442367564,27.75892271314158,0.7984422834650161,4.885434964692835,10.77912613216782,41.63838406971237
RIT,RIT:eBBH:1453-n100-ecc,a,False,40.0,2.500003542436376,28.57144013855605,11.42855986144395,0.0,0.0,0.0,0.64,12.503169426083636,27.758920906934616,27.758920906934616,,0.3526784030268668,4.579917004650868,7.069543554399653,27.758920906934616,0.8391912533378717,13.6982110775614,2.838141583864127,13.879460453467308,0.4254320667164043,1.835488558079392,14.64089254962195,41.63838136040192,0.4760067183583397,15.023950044725773,7.040377496437118,55.51784181386923,0.7127210643922188,17.717103047511085,3.1942595158897134,27.758920906934616,0.7831455334596612,4.716742660798365,10.848562888821691,41.63838136040192
RIT,RIT:eBBH:1445-n100-ecc,a,False,40.0,2.500006707953961,28.57145047490973,11.42854952509027,0.0,0.0,0.0,0.19,12.503169426083636,27.758925473047,27.758925473047,,0.8617778239946939,0.0738803742790565,42.51654033093781,27.758925473047,0.9834461244981286,0.934405082834558,21.26858587420737,13.879462736523498,0.7613727242502731,0.2688918332262188,62.44212476631793,41.63838820957049,0.7561108075271258,0.3708180991350137,80.69378680828406,55.51785094609399,0.948874037464914,0.9139557500320996,37.53492731013827,27.758925473047,0.9346683133674984,0.7190840336387416,58.48619554969594,41.63838820957049
RIT,RIT:eBBH:1454-n100-ecc,a,False,40.0,2.500002423029261,28.57143648335537,11.428563516644626,0.0,0.0,0.0,0.6636,12.503169426083636,27.75891929224192,27.75891929224192,,0.3454181078459396,4.576686918898583,7.006121761950943,27.75891929224192,0.8297663520391725,36.46775685230833,1.3180001638967875,13.879459646120958,0.4175063068498081,2.8093045505257805,12.955106049476528,41.63837893836288,0.4632013551698841,11.129680366167271,8.53318595076513,55.51783858448383,0.7065952754146558,10.015965010794474,4.659815529188546,27.75891929224192,0.7773204550826465,6.9851670893115685,8.91330575526028,41.63837893836288
RIT,RIT:eBBH:1455-n100-ecc,a,False,40.0,2.50000394617998,28.57144145689969,11.428558543100308,0.0,0.0,0.0,0.6975,12.503169426083636,27.758921489315977,27.758921489315977,,0.3380460033243768,6.243112561849956,6.006774434153934,27.758921489315977,0.8210587320623038,8.774156054188289,3.713312178395328,13.879460744657989,0.4095369632907492,1.2720550540202082,15.423140853081614,41.63838223397397,0.4507950936737609,9.16080626116482,9.51194043577006,55.517842978631954,0.7037919661848485,35.214626558829345,1.8099530784610305,27.758921489315977,0.7712636051052426,5.470191603914129,9.954487288276493,41.63838223397397
RIT,RIT:eBBH:1456-n100-ecc,a,False,40.0,2.50000387209211,28.57144121498066,11.428558785019344,0.0,0.0,0.0,0.75,12.503169426083636,27.75892138244793,27.75892138244793,,0.3305230539397674,5.151316689357116,6.483923324491224,27.75892138244793,0.8095858129368256,11.404694308819913,3.1294513662496444,13.879460691223963,0.4026943183993313,3.340377268291773,11.936180272790624,41.63838207367189,0.4396081618689788,10.743768216988936,8.498272539225008,55.51784276489586,0.702008094975008,11.221565482888346,4.227987557475664,27.75892138244793,0.7596591488967047,8.465171257216095,7.82076964036448,41.63838207367189
RIT,RIT:eBBH:1458-n100-ecc,a,False,40.0,2.5000048905679417,28.5714445406077,11.4285554593923,0.0,0.0,0.0,0.84,12.503169426083636,27.758922851551795,27.758922851551795,,0.3237900487349496,14.6351127134325,3.466049887429704,27.758922851551795,0.799392191500787,9.451032880597666,3.4664674507075883,13.879461425775895,0.3888297011728326,6.686920820171904,8.667237770437364,41.63838427732769,0.4266023566487842,11.813063098697686,7.815282848828125,55.51784570310359,0.6891090708545069,12.295590333358506,3.8955138083768257,27.758922851551795,0.7327072653457775,66.26437194964721,1.556022773623983,41.63838427732769
RIT,RIT:eBBH:1457-n100-ecc,a,False,40.0,2.500002198166721,28.57143574911132,11.428564250888682,0.0,0.0,0.0,0.7975,12.503169426083636,27.75891896788829,27.75891896788829,,0.326228184014482,14.785059182144442,3.477543004799255,27.75891896788829,0.8020840837022926,20.37989864855852,2.059693536149153,13.879459483944148,0.3949091680036866,4.783990238199809,10.26065033668948,41.638378451832445,0.4316881300780991,9.751807829223049,8.914945714905448,55.51783793577659,0.6961544040934304,6.383998318836549,5.773695628411649,27.75891896788829,0.7465505785205037,12.081328995292283,6.209264668531139,41.638378451832445
RIT,RIT:eBBH:1461-n100-ecc,a,False,40.0,2.5000012055082443,28.571432507780663,11.428567492219331,0.0,0.0,0.0,0.9375,12.503169426083636,27.75891753602456,27.75891753602456,,0.2989309888226479,7.96127657780487,4.98963798592168,27.75891753602456,0.7925289008561526,17.694791820288124,2.2452784339208445,13.87945876801228,0.3751448523825721,8.010543873785874,7.714777889311558,41.63837630403684,0.411768956962634,33.47454033648138,3.485285169459355,55.51783507204912,0.6566985088786897,16.31328055254042,3.1394142084045216,27.75891753602456,0.6759011031734689,34.32787200025998,2.726841056901914,41.63837630403684
RIT,RIT:eBBH:1459-n100-ecc,a,False,40.0,2.500002892202952,28.57143801534877,11.428561984651228,0.0,0.0,0.0,0.8775,12.503169426083636,27.758919969003124,27.758919969003124,,0.3210953696069616,11.778625624364787,3.9785564932169177,27.758919969003124,0.7961382915647188,3.780814573705576,5.388048235958198,13.879459984501562,0.382931798900175,6.769747887244511,8.538336917848524,41.63837995350468,0.4203448677131937,16.246715368033463,6.220119015599066,55.51783993800625,0.6775667838854045,6.275980196032735,5.711214614418799,27.758919969003124,0.7164898939193338,18.905781199189708,4.443178948093855,41.63837995350468
