catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
MAYA,GT0543,c,False,40.0,1.500002802336457,24.000017934933226,15.999982065066778,0.0999987511362822,0.0999847497242265,0.0999931505777378,0.0067471657379628,52.99250560915223,26.70603434028828,52.99250560915223,,0.973512359953142,0.4549911317653796,16.658975914182196,52.99250560915223,0.9860263611219088,0.7544714429215592,10.752182157434463,26.49625280457612,0.9808673765328336,0.3032455939986546,26.1106915670383,79.48875841372835,0.984975850555525,0.7002131240109133,29.93656175866091,105.98501121830446,0.9891728570590718,0.0405590213775503,18.004945784413064,52.99250560915223,0.9852170620464156,0.0717643180631887,27.843766301208166,79.48875841372835
MAYA,GT0545,c,False,40.0,1.9998922345025048,26.66618769169436,13.333812308305635,-0.6013917141183007,0.601185316068338,-0.2005183039485946,0.0242019864754602,46.206879890907125,26.34744391855557,46.206879890907125,,0.9649542313000642,0.8658593574234024,14.83130897113528,46.206879890907125,0.9908295189077564,0.3801496138665094,10.712530639099135,23.10343994545356,0.9670651025678016,0.0488755740707297,25.8142382696939,69.31031983636069,0.9748841514745196,0.371625732004003,29.53166065500927,92.41375978181424,0.978486646850264,0.3694388169791139,15.879427085169477,46.206879890907125,0.985693719253522,0.5506888862390165,24.945315096226352,69.31031983636069
MAYA,GT0549,c,False,40.0,1.000202703053945,20.00202682511763,19.997973174882368,0.1999752439711348,0.4001062798000612,0.3000306211203421,0.0081140521218366,39.09812913845988,26.835070014193708,39.09812913845988,,0.6924718496236008,0.5181722893003168,12.940172824704623,39.09812913845988,0.9349484720862312,2.8006555926284014,7.085018587166927,19.54906456922994,0.5408741593993577,2.9454534517106192,14.227423289256071,58.64719370768982,0.8313351005943875,0.667912503911134,26.380751285212693,78.19625827691976,0.9520192886123788,1.3910405032423565,11.486814610341256,39.09812913845988,0.8853790377080875,0.3452202475288643,22.085485166497463,58.64719370768982
MAYA,GT0548,c,False,40.0,1.0012304672627763,20.012297107033948,19.98770289296605,1.312031243998662e-05,0.6013882772560508,0.3005158194174331,0.0088132145333794,39.09812913845988,26.85632868209435,39.09812913845988,,0.8908901662102459,0.0058941554815216,20.59604461468126,39.09812913845988,0.9599579256542636,1.087298925086024,11.43442954197455,19.54906456922994,0.5374020805389264,2.8852838268829064,21.15531921187794,58.64719370768982,0.9302680280994512,0.1000590115975459,38.39552473293079,78.19625827691976,0.977387260611299,0.6861850474299068,18.60620548216264,39.09812913845988,0.933166260410942,0.3758455665776622,30.88312584279215,58.64719370768982
MAYA,GT0547,c,False,40.0,1.0002182845034917,20.00218260682029,19.997817393179705,1.3228827636667783e-05,0.4001056475304675,0.2000376070680068,0.0078311914261983,39.25969165556095,26.58710982411755,39.25969165556095,,0.9765157440539912,0.1834583505203572,24.85975259508592,39.25969165556095,0.9875709867559034,1.349333157318535,13.117700063527996,19.629845827780475,0.8241570688573555,0.0971554973653186,38.93673311438069,58.88953748334143,0.9735537283116588,0.2934844735618324,50.06154364681162,78.5193833111219,0.9848931604234183,0.4542989522050103,23.882389695564868,39.25969165556095,0.9679809726949418,0.3466889595117038,41.4256266026206,58.88953748334143
MAYA,GT0554,c,False,40.0,1.001214987020024,20.012142493714112,19.987857506285888,0.1999748350283382,0.6013889933337396,0.4005600599586895,0.0089692546122797,38.93656662135881,27.099666763544075,38.93656662135881,,0.9746258000054008,0.1258163203232535,27.596388786193675,38.93656662135881,0.8797265154343239,1.3577217001717417,14.261813783179656,19.468283310679404,0.5990599934804177,4.363765719507109,24.857648100259265,58.40484993203821,0.3978301907779067,39.96591045598405,7.04410916618634,77.87313324271761,0.3782128296113261,3.037888095757189,54.530458904292686,38.93656662135881,,,,58.40484993203821
MAYA,GT0564,c,False,40.0,1.0,20.0,20.0,-0.4000778774775693,-0.4000778774762087,-0.4000778774768891,0.0092880643360602,40.713754309470616,25.115993580220827,40.713754309470616,,0.9667133484484182,0.7187903080826973,16.97528730150862,40.713754309470616,0.1802460663601143,143.37400580270216,0.5009542014713307,20.356877154735308,0.2127359071073555,30.657555230748205,4.999227741921485,61.07063146420592,0.9685857516012556,0.0342716651183079,34.575194788659644,81.42750861894123,0.9912543238009554,0.5924959481559839,17.343289717863744,40.713754309470616,0.2230423768966021,36.33356812926643,4.000709510395731,61.07063146420592
MAYA,GT0570,c,False,40.0,3.9999562909660415,31.999930064934308,8.000069935065692,0.2000006915831452,1.5836464408825698e-05,0.1600033709105484,0.010682241758052,44.42969220279532,30.607784448743104,44.42969220279532,,0.7539936494602094,0.5100331570139306,13.773375293026072,44.42969220279532,0.9448450981086712,0.7790173889699403,9.13556079856942,22.21484610139765,0.8063909192196881,0.0217182253523857,23.02647553078124,66.64453830419298,0.8745436676085676,0.8558733615911328,27.24242720868241,88.85938440559063,0.8785936223586802,1.7893364248568109,11.977313122069042,44.42969220279532,0.940608317500836,0.7952862907574325,20.3779601674184,66.64453830419298
MAYA,GT0573,c,False,40.0,3.999210666993626,31.99873686778341,8.001263132216588,0.400148994311785,1.559507646760158e-05,0.3201096789300338,0.0121889332589943,43.94500465149209,31.292177621930584,43.94500465149209,,0.7618905403341614,0.1232278666957356,17.107272083764656,43.94500465149209,0.9459161391421278,1.1756856883120916,9.776065403581116,21.97250232574605,0.8151393650410845,0.0335465551822578,26.65606128864175,65.91750697723813,0.8717402636249442,0.6173195336536206,32.92278047517703,87.89000930298418,0.8956236585640672,1.3888894430122585,14.756232643382583,43.94500465149209,0.9556862979134164,0.2238623133372742,25.86401490569398,65.91750697723813
MAYA,GT0558,c,False,40.0,1.500015036113186,24.00009623054562,15.999903769454384,0.4001135000196439,0.4000672164873437,0.4000949867180711,0.0081008088645536,38.93656662135881,27.49540457330673,38.93656662135881,,0.9733360451529384,0.1512196222784324,27.974240180944648,38.93656662135881,0.9821560221599944,0.8439979941085446,15.361594928043292,19.468283310679404,0.9637071647931176,0.0378593332066436,43.88173895668425,58.40484993203821,0.9592537185105892,0.1852368549818313,55.46631262439431,77.87313324271761,0.9822065808999612,0.4099309620836004,26.89851717251293,38.93656662135881,0.9738994371399936,0.0294736232730975,43.8634808589101,58.40484993203821
MAYA,GT0578,c,False,40.0,3.9952745830686185,31.992432180689487,8.00756781931051,0.6014083091937729,1.53375737190191e-05,0.4810159340361662,0.0129615549692483,43.46031710018888,32.016393566661456,43.46031710018888,,0.9785266122864544,0.0206132400963941,32.62656411200923,43.46031710018888,0.935283242806086,0.2614992552402136,18.44861256472221,21.73015855009444,0.9801825111686744,0.0424652678591468,49.76683883269407,65.1904756502833,0.973390973292272,0.5491986875841023,60.94585347011298,86.92063420037775,0.968496938380428,0.4211359348045685,30.4059651566876,43.46031710018888,0.9691345839620624,1.1034247390495204,42.03699224897536,65.1904756502833
MAYA,GT0579,c,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,0.2999927432093761,0.2999927432113358,0.2999927432103559,0.0081857202720221,39.09812913845988,26.834407394976896,39.09812913845988,,0.9781264944696804,0.0043300624008898,26.82882295169601,39.09812913845988,0.4006510271696779,235.1685205825031,0.5022635186456847,19.54906456922994,0.2763644170344695,22.212685229985173,9.005614819308708,58.64719370768982,0.7828189195751384,0.5194573906939971,53.686368486999314,78.19625827691976,0.9856169886937426,0.4620845915087083,25.02408965552087,39.09812913845988,0.5511551623012937,1.4383132530506697,52.039046001620406,58.64719370768982
MAYA,GT0580,c,False,40.0,1.0,20.0,20.0,0.5004640906741642,0.5004640906740092,0.5004640906740867,0.0088079553905812,38.77500410425773,27.349877979283946,38.77500410425773,,0.975796435955503,0.0491551389809499,29.697527618060693,38.77500410425773,0.4532127445485203,240.7183151560004,0.5002758497020522,19.387502052128863,0.2451865607020092,33.733070927730715,7.004317022999564,58.1625061563866,0.9708536436035732,0.5121386073076282,59.31679212740647,77.55000820851546,0.9872457298849132,0.3626739285590918,27.86843905456969,38.77500410425773,0.2391278274990598,,,58.1625061563866
MAYA,GT0582,c,False,40.0,2.002208550010101,26.67647522359317,13.323524776406831,0.1499945802191454,-0.6011409192904043,-0.1001997307347097,0.005347579003478,34.89750369383196,26.863648533887336,34.89750369383196,,0.9731492141296983,0.0033098007848925,27.94963344776927,34.89750369383196,0.9789829217602624,1.6053456513549365,13.48382749876962,17.44875184691598,0.9633831072520328,0.0366878442836349,42.83408588810645,52.34625554074793,0.959999377089521,0.1904500090369775,55.075315017168045,69.79500738766392,0.9764881720128004,0.2425626310423491,26.964141492357715,34.89750369383196,0.9696665346936864,0.1858069646328104,41.45986991388408,52.34625554074793
MAYA,GT0596,c,False,40.0,2.9994161262423007,29.998540102506794,10.001459897493207,0.4001378075398221,1.7436155975902005e-05,0.3000931113256815,0.0109747717533405,44.26812968569424,29.60609503377736,44.26812968569424,,0.9766848954845296,0.3246101930568255,25.18476905515445,44.26812968569424,0.94530807930455,0.6218379583438935,14.660006984755931,22.13406484284712,0.9745472880854114,0.0057309315750224,40.33786776722098,66.40219452854136,0.965341634545942,0.6103438021792957,49.501124299658784,88.53625937138848,0.9660603980527468,0.526849000734832,24.423488694054004,44.26812968569424,0.9729214472995708,4.248029226822822,24.099624773033,66.40219452854136
MAYA,GT0588,c,False,40.0,1.9997980744579384,26.66576915940318,13.33423084059682,0.6014041172362636,0.6011412185410472,0.6013164784390209,0.0073621114803798,38.61344158715666,28.80594801389022,38.61344158715666,,0.9287706395047196,0.0468544388700465,28.16271568435639,38.61344158715666,0.9578014327471742,0.0157882020801281,15.775884764522113,19.30672079357833,0.9275349617196336,0.0385127522273198,42.8508849573734,57.920162380734986,0.3214965397190135,1.527964954885476,70.55362840086941,77.22688317431331,0.9758187190073048,0.2346188472147441,26.941931923066075,38.61344158715666,0.4633456363353279,1.3516128338596898,54.271274870773134,57.920162380734986
MAYA,GT0600,c,False,40.0,2.996442056305128,29.991097221866987,10.008902778133011,0.6014039811635861,1.7229107521104634e-05,0.4509234428289276,0.0123005538351114,43.783442134391024,30.20682410948592,43.783442134391024,,0.8641964136994882,0.0214045460803879,22.117838793031154,43.783442134391024,0.8871023772383106,0.4780526815031129,12.778342695353476,21.891721067195512,0.8955209267528305,0.0096632802099515,33.77094012514762,65.67516320158654,0.707930588596741,6.758234332965363,21.873925979786573,87.56688426878205,0.9478728939926776,0.522553982762919,20.3526964965158,43.783442134391024,0.4347129244702692,1.503352494478334,44.35000178472731,65.67516320158654
MAYA,GT0587,c,False,40.0,1.9998804748441044,26.6661354225859,13.333864577414102,0.3000166151322437,1.2156740569025817e-05,0.2000111446118674,0.0064638473991572,34.41281614252873,27.67400362821644,34.41281614252873,,0.9735458381215204,0.0518654141969516,31.70532152163175,34.41281614252873,0.9857366978018562,0.6240476612949275,17.228532856190185,17.206408071264367,0.9615439259734035,0.021592215022484,48.77307458608784,51.6192242137931,0.9562725313822068,0.0302816482149547,61.12663421299639,68.82563228505747,0.9781774310167396,0.3187302577829241,30.434130719314226,34.41281614252873,0.97233187703688,0.1769082972687862,47.310384566865885,51.6192242137931
MAYA,GT0603,c,False,40.0,2.998477587316474,29.9961925191519,10.0038074808481,0.5004783303653659,2.9754056742343263e-05,0.3753185500789662,0.0182344987145702,59.45500629319519,29.901847561768708,59.45500629319519,,0.9704834082418424,0.0909261829562606,19.41866464019526,59.45500629319519,0.9648813791800248,0.1742563996922826,12.337240425270634,29.727503146597595,0.9742037555591588,0.026739849816295,30.07075228498645,89.18250943979278,0.9718086517706552,0.1823122635284205,39.57857143646829,118.91001258639038,0.982672706195569,0.0048015650998709,19.71098142395936,59.45500629319519,0.9758396770092436,1.1946796996857991,25.39133794496424,89.18250943979278
MAYA,GT0676,c,False,40.0,2.500171158758785,28.57198742984197,11.428012570158032,0.6013821889505093,0.6011856137094532,0.6013260273423651,0.0118115786600688,82.72000875574983,29.69764307363427,82.72000875574983,,0.9544517507583062,0.0026025590886627,15.473578636595542,82.72000875574983,0.9732410695389512,0.1995913961873485,10.82368955860338,41.36000437787492,0.9631877351940956,0.0388637598796136,24.017602185873063,124.08001313362476,0.9665791126690784,0.3857325281735134,32.361896940909155,165.44001751149966,0.9815281172867584,0.0506528879677595,15.602232648781142,82.72000875574983,0.9832783061901424,0.0886148818709396,24.21996887175571,124.08001313362476
MAYA,GT0830,c,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.3500108756077592,0.3500108755808198,0.3500108755942895,0.0097781959376977,51.86156798944472,26.96204036228357,51.86156798944472,,0.9758738117129612,0.1635209227321616,19.78620740080393,51.86156798944472,0.6344852866977825,11.211099588826542,5.451712361603836,25.93078399472236,0.5822598483437017,24.54273461680929,6.31860190053909,77.79235198416707,0.9674246493353672,0.3191069876240499,34.41053787184999,103.72313597888945,0.9897639600882264,0.0323484057314843,20.213927918040863,51.86156798944472,0.4423821500293955,17.03317980503862,7.899115877308287,77.79235198416707
MAYA,GT0835,c,False,40.0,1.4999490125511337,23.99967367367184,16.000326326328164,-0.6014051041773457,-0.6012488739823035,-0.6013426108247782,0.0161677722201931,41.19844186077383,24.787624212152,41.19844186077383,,0.969238616146335,0.4209703403835677,16.012844897130325,41.19844186077383,0.9748373261217425,1.2711668656577313,9.59528335701312,20.59922093038692,0.9646280418138038,0.3586179852218817,24.42630537217147,61.79766279116075,0.977399285905041,1.3543222794778342,26.08816841590495,82.39688372154767,0.9938296925377362,0.468207090174753,15.94007302886152,41.19844186077383,0.96119345154015,0.0815818912952169,26.226263106326456,61.79766279116075
MAYA,GT0837,c,False,40.0,1.9998072960513813,26.66581014965473,13.334189850345265,-0.6013989429609514,-0.601183856762455,-0.601327242955828,0.0159209515516449,41.19844186077383,25.323792226063603,41.19844186077383,,0.6765926241724362,0.0330785996179601,9.459272486880272,41.19844186077383,0.9636512095843236,2.139885800364048,5.749750891009319,20.59922093038692,0.527449011223278,2.4660167708854046,10.37207965560524,61.79766279116075,0.5317514554135939,0.0128733309326474,16.477138776964395,82.39688372154767,0.6444826035303113,2.243350306249051,14.815321469465731,41.19844186077383,0.7568194360515342,2.249694624074491,10.372080122703084,61.79766279116075
MAYA,GT0836,c,False,40.0,1.500017645314487,24.000112929215646,15.999887070784354,-0.4000952623340534,-0.4000363085969168,-0.4000716810056388,0.0088685089884339,40.713754309470616,25.34876623794836,40.713754309470616,,0.9684882718415216,0.4543523837211094,17.76042361554762,40.713754309470616,0.9905867800167728,1.2663832595283635,10.44288298359936,20.356877154735308,0.4159832237872022,0.6485486763980182,32.08433303387725,61.07063146420592,0.4650639910070543,1.2644773969375107,44.609827585525935,81.42750861894123,0.986978589786372,0.608090678989578,17.41431630781101,40.713754309470616,0.6367353218902987,0.7137887837989816,32.08433229172689,61.07063146420592
MAYA,GT0838,c,False,40.0,2.000003236115995,26.66668104938891,13.333318950611092,-0.400112682018624,-0.3999967569099792,-0.4000740403574254,0.0092937890630296,40.713754309470616,25.89981693187552,40.713754309470616,,0.9673376650513738,0.268928173472847,18.550979407491376,40.713754309470616,0.9908368265019378,1.157427920098122,10.672283885485,20.356877154735308,0.96880027649094,0.1099288078064205,29.74100210173336,61.07063146420592,0.970409585919959,0.7165647776553036,31.58272430489747,81.42750861894123,0.976089263129934,0.5182481674917057,17.904550576625006,40.713754309470616,0.9804294819480888,0.0027449943192661,29.79776306801664,61.07063146420592
MAYA,GT0839,c,False,40.0,1.5000088061378414,24.00005635908366,15.999943640916335,-0.1999646399574702,-0.1999275246304149,-0.1999497938789427,0.0052403786560498,40.06750424106632,25.898213348375403,40.06750424106632,,0.9728582011521686,0.1429928582574192,20.735096833260044,40.06750424106632,0.9870406115839114,1.289611384678497,11.34251356028527,20.03375212053316,0.3765788491911779,0.9942747614342696,38.066452728575086,60.10125636159948,0.4500796866684636,1.2292727984723426,49.67513047283313,80.13500848213265,0.4765129576812954,2.226957276676323,32.925087134080044,40.06750424106632,0.5930492784585832,1.0655150119528631,38.06645321469823,60.10125636159948
MAYA,GT0840,c,False,40.0,2.499969324478683,28.57132840558311,11.42867159441689,-0.4001179269411119,-0.3999765028733352,-0.4000775197104578,0.0080728161941856,40.55219179236955,26.51925073692873,40.55219179236955,,0.9716829629315048,0.3177786459558498,18.88450884846805,40.55219179236955,0.988918938028845,1.1004863109529512,10.937741077251893,20.27609589618477,0.9656376118149104,0.0885930981210343,30.40680224448898,60.828287688554326,0.4456809133459287,0.6859506545652958,45.01598426374471,81.1043835847391,0.974490891099272,0.8715245025740604,17.410887664437652,40.55219179236955,0.5547628602484733,0.9139803357464262,35.59833511385527,60.828287688554326
MAYA,GT0846,c,False,40.0,2.999628604533765,29.99907142511729,10.000928574882714,-0.6014243705242548,-0.6010725925484397,-0.6013364178639963,0.0181216139691515,41.19844186077383,26.479661386548,41.19844186077383,,0.6439806313280362,1.220190203269386,7.551375354384858,41.19844186077383,0.9647550965208944,2.1814879085621524,5.509219976552695,20.59922093038692,0.7109910406288126,0.0080943194929665,13.723237513974112,61.79766279116075,0.5579983269907003,0.0721376352701013,19.16324479881541,82.39688372154767,0.8438675805214735,2.8022836701435416,7.587645038766835,41.19844186077383,0.6747838740564116,0.0074354576224276,14.064110689295797,61.79766279116075
MAYA,GT0841,c,False,40.0,2.99997256542616,29.999931413094988,10.000068586905012,-0.4001238106148815,-0.3999348565662896,-0.4000765717787392,0.0086241673694948,40.55219179236955,27.135818330208465,40.55219179236955,,0.9707978036022624,0.4868228019398224,18.803397329340672,40.55219179236955,0.9891410680394938,1.0072096281035958,11.24241872822313,20.27609589618477,0.9687667724076412,0.1003779251751057,31.15210158210116,60.828287688554326,0.9696294010486975,0.7193062766157438,37.58815768964528,81.1043835847391,0.965549847024403,1.3831810765394756,17.920930447264862,40.55219179236955,0.9734978195648698,0.7012200464731259,27.860807750239378,60.828287688554326
MAYA,GT0845,c,False,40.0,2.499716509182794,28.570502812143417,11.429497187856583,-0.6014100294818606,-0.6010806564804528,-0.6013159152870269,0.0153081810874874,41.36000437787492,25.91647634151321,41.36000437787492,,0.9706550440134704,0.3457465394743652,16.45315626485037,41.36000437787492,0.9878598422815336,1.1790571604176885,9.77748664899442,20.680002188937458,0.9705809050610824,0.0002560895757772,26.228838655357546,62.04000656681237,0.9720878393361504,1.577635691775347,28.070136457108152,82.72000875574983,0.9661320121349296,1.544988657238855,13.922556059637484,41.36000437787492,0.98223041706822,0.0920950194411133,26.318404529109543,62.04000656681237
MAYA,MAYA0912,c,False,40.0,3.438429142914488,30.987802505790583,9.012197494209415,0.1923092233580932,0.6928444674486522,0.3050822851720041,0.0077505357677692,34.41281614252873,30.13983649265304,34.41281614252873,,0.7444270961776845,0.6217045163668159,32.14646001512526,34.41281614252873,0.9401618286838932,0.3707211928628552,19.3355172998235,17.206408071264367,0.6057621009662213,1.0123390588157597,46.181450674806925,51.6192242137931,0.6347021753215757,1.6367335630581508,57.11237813805023,68.82563228505747,0.8676993000787021,1.6564065484882458,28.353701276447083,34.41281614252873,0.7180712872516217,2.990378027529978,36.32081478563335,51.6192242137931
MAYA,MAYA0914,c,False,40.0,1.0,20.0,20.0,0.4001110670752891,0.4001110670832958,0.4001110670792924,0.022915416686506,40.55219179236955,27.09054374360048,40.55219179236955,,0.9796168189986868,0.1486248914321298,26.16074446621231,40.55219179236955,0.5605665980676726,16.84933937533885,4.434747822574997,20.27609589618477,0.4046107875397014,10.945506837107311,14.835109062662104,60.828287688554326,0.9724363089523096,0.5015869986235091,45.48120787413346,81.1043835847391,0.9958351668845687,0.6541446029260082,24.267619218319208,40.55219179236955,0.4499314995870626,9.983913638398434,15.08300014636863,60.828287688554326
MAYA,MAYA0913,c,False,40.0,1.0,20.0,20.0,0.4001104118711279,0.4001104118791377,0.4001104118751328,0.0118390294114144,40.06750424106632,27.090544467816493,40.06750424106632,,0.9826541191539752,0.3251880556816728,26.076776786005947,40.06750424106632,0.5836760345451604,13.900626823200874,5.483989689208675,20.03375212053316,0.4586356935334591,265.7370047057984,0.964035449362154,60.10125636159948,0.9705484673336796,0.9977665253548266,43.49801635313967,80.13500848213265,0.9945515338917464,0.2580369014213987,26.358401763388827,40.06750424106632,0.4375731792024439,0.6876365014561473,44.989579471464666,60.10125636159948
MAYA,GT0890,c,False,40.0,2.0000197369685764,26.6667543859499,13.333245614050098,0.6013940334974694,-0.6012034411597738,0.2005308458864341,0.0158792158948416,52.02313050654579,27.793352924545115,52.02313050654579,,0.9757626575009598,0.2666409403495063,19.60328198641069,52.02313050654579,0.7897151352422288,2.074984093450279,8.822450409764846,26.01156525327289,0.9705831027339054,0.0173276845810229,31.42830849945906,78.03469575981869,0.9736996067277274,0.4026387303420802,36.97830695053349,104.04626101309158,0.98670181410364,0.020473974485481,20.40461406415389,52.02313050654579,0.9811828810677709,0.0622710400306766,31.092589652343094,78.03469575981869
MAYA,MAYA0915,c,False,40.0,1.0,20.0,20.0,0.40011172276416,0.4001117227721721,0.4001117227681661,0.0339500558648555,41.19844186077383,27.090544307618785,41.19844186077383,,0.977337924330667,0.0088878797753199,26.112628209659228,41.19844186077383,0.5482645923306514,0.8403536699667188,14.987228527086964,20.59922093038692,0.4171629771627356,11.920249299386272,13.718533152317468,61.79766279116075,0.9681639898408064,0.3293395435597788,45.46909145647024,82.39688372154767,0.992235232403264,0.349917021529167,24.78502177958511,41.19844186077383,0.4459182740037022,27.77723789767657,7.03726271115516,61.79766279116075
MAYA,MAYA0916,c,False,40.0,1.0,20.0,20.0,0.4001123762962695,0.4001123763042847,0.4001123763002772,0.0448693652519181,41.84469192917814,27.090536496636176,41.84469192917814,,0.9712924447578876,0.02027776798798,25.60931145577471,41.84469192917814,0.4946561140403395,1.888145740501146,12.042050844118569,20.92234596458907,0.4313415688858584,19.700163925841903,9.398770255754531,62.76703789376721,0.9618621811350696,0.8634925082752939,40.97550534983753,83.68938385835628,0.9941443018260968,0.0529617265286265,25.327230971652167,41.84469192917814,0.4555559186652559,3.453639032456108,24.024137838129604,62.76703789376721
MAYA,MAYA0917,c,False,40.0,1.0,20.0,20.0,0.4001130292345606,0.4001130292425761,0.4001130292385683,0.0557629215794148,42.32937948048136,27.0905437275307,42.32937948048136,,0.9675180059667396,0.0110910304265654,24.965954058704188,42.32937948048136,0.4988136595612888,1.7001596715115643,12.154750771979057,21.16468974024068,0.3972048576338323,17.968275606360884,9.828322130042167,63.49406922072204,0.954373167656492,1.2284580285935132,37.97329962252468,84.65875896096271,0.99262516656867,0.2683385251619917,23.91644580712096,42.32937948048136,0.4514322645790407,56.03744202860484,3.655986102400272,63.49406922072204
MAYA,MAYA0918,c,False,40.0,1.0,20.0,20.0,0.4001136818025479,0.4001136818105587,0.4001136818065533,0.0666988385999597,43.13719206598673,27.090549099760644,43.13719206598673,,0.9628541548054376,0.016531938364673,24.400550187781608,43.13719206598673,0.5520152001317595,0.8749311571754631,17.509379007925318,21.56859603299337,0.3583193894491426,211.9369820953821,1.06639189205976,64.7057880989801,0.939337116210956,0.1844703125270428,42.964780881293166,86.27438413197346,0.9927211027132392,0.0021590736188037,24.35970471614584,43.13719206598673,0.4542176909247725,37.17589934158244,5.118239986921692,64.7057880989801
MAYA,MAYA0919,c,False,40.0,1.0,20.0,20.0,0.4001143354162411,0.4001143354242489,0.4001143354202449,0.0777401745378181,43.783442134391024,27.09054306876619,43.783442134391024,,0.9542767648255596,0.0056640512005914,23.74959884542193,43.783442134391024,0.4977339449106218,4.095215982936037,9.008162208373736,21.891721067195512,0.455470689343215,58.61554368826916,3.5042840110358373,65.67516320158654,0.9319159136156164,0.6651536354701407,38.97069284717595,87.56688426878205,0.9890706207811468,0.0060394716591355,23.763666885037964,43.783442134391024,0.4696416756641612,,,65.67516320158654
MAYA,MAYA0920,c,False,40.0,1.0,20.0,20.0,0.4001149874022552,0.4001149874102867,0.400114987406271,0.0888052350717265,44.42969220279532,27.09054669122546,44.42969220279532,,0.9490860767929716,0.0342146712634595,23.35425596721509,44.42969220279532,0.5463032698294101,1.688792940608312,19.97488092935909,22.21484610139765,0.4321196048493774,31.84485191852809,5.832649519588939,66.64453830419298,0.9157554896599344,0.7648434584263482,37.44999071713389,88.85938440559063,0.9851057246268404,0.011190429029003,23.283941660676565,44.42969220279532,0.4455888652714003,88.78987116818487,2.23098952790728,66.64453830419298
MAYA,MAYA0921,c,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,0.4001156404422942,0.4001156404503147,0.4001156404463044,0.0998252031257033,45.23750478830068,27.09054002129928,45.23750478830068,,0.9414170856874484,0.0070200464436147,22.69597157268901,45.23750478830068,0.4762368490877348,2.8510478460363475,26.184366918743866,22.61875239415034,0.3664323640211799,31.135429201628487,5.802158953972112,67.85625718245103,0.8877630115364519,0.0835578523313166,41.44674083308298,90.47500957660137,0.9804653542485878,0.0043912780131868,22.702163190459792,45.23750478830068,0.4620397741990065,76.4694266185795,2.496787938037906,67.85625718245103
MAYA,MAYA0938,c,False,40.0,1.9999953877586545,26.666646167784727,13.333353832215272,0.4001316020952971,0.400036231203237,0.4000998117490688,0.0117453253006008,39.744379206864174,28.21671492648064,39.744379206864174,,0.9781647596686004,0.1811534461481808,28.037251213135608,39.744379206864174,0.9900897033331032,0.3188555007827493,16.513359873519835,19.872189603432087,0.9843493779289498,0.0161008237298979,44.03513736255138,59.61656881029626,0.9882176015595012,1.017252251961533,47.49354079516901,79.48875841372835,0.9933057922296732,0.1416221760461066,28.209325821423462,39.744379206864174,0.9907340335105144,0.0051851153574823,43.97685509737599,59.61656881029626
MAYA,MAYA0939,c,False,40.0,1.999995238606496,26.666645504884173,13.333354495115827,0.4001318917815054,0.4000373952522457,0.4001003928884259,0.0228383433431202,40.39062927526847,28.21671362349018,40.39062927526847,,0.9778200516465566,0.0033046907569882,28.15626934769189,40.39062927526847,0.9885752833533296,0.0223628060123897,17.05893287650257,20.19531463763424,0.9786622849211712,0.2037556047278373,41.518424089166,60.5859439129027,0.9807215880900712,1.3113813880953458,44.48927387717516,80.78125855053693,0.9907490590456584,0.1971254009720041,27.28519551233721,40.39062927526847,0.9861273965968084,0.2854818319017201,41.02083229624981,60.5859439129027
MAYA,MAYA0940,c,False,40.0,1.999995092049656,26.666644853518346,13.33335514648166,0.4001321813789651,0.4000385599259272,0.400100974176898,0.0338722999724777,41.036879343672766,28.21671237381076,41.036879343672766,,0.9769638359663306,0.0962415103998506,27.02890299597533,41.036879343672766,0.9888501566033469,0.3140606685047408,15.855996659070232,20.518439671836383,0.9748741286662465,0.0192149301419853,41.9449558383126,61.55531901550915,0.9768506085958476,0.9497278912964296,45.50021664761309,82.07375868734553,0.9885177736174452,0.0161343066562705,27.51333997825113,41.036879343672766,0.9815824934899372,0.0282305950011885,42.02580865303838,61.55531901550915
MAYA,MAYA0941,c,False,40.0,1.999994947036137,26.66664420901167,13.33335579098833,0.4001324709242668,0.4000397312257918,0.4001015576393739,0.0448743863159789,41.52156689497599,28.21670813617701,41.52156689497599,,0.96903801402699,0.1033435354670865,26.31726205516764,41.52156689497599,0.9878536683209616,0.3181019201630851,15.5163878658705,20.760783447487995,0.9696439533450392,0.0079113588898196,40.829874428188965,62.28235034246399,0.9695621401343596,0.4643865380333828,47.48273805697495,83.04313378995198,0.9916153212079925,0.0076958729645481,26.782398577284724,41.52156689497599,0.9886761048551808,0.0112381191038583,40.870421075897646,62.28235034246399
