catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
SXS,SXS:BBH:0326,d,True,40.0,1.000078906237527,20.000789031245528,19.999210968754472,-0.0001014233674087,0.7997552745268305,0.3998111477815462,0.0004609,27.50000468828497,27.12606539415107,27.50000468828497,,0.9996031796070556,0.0060627961133369,45.540751494547024,27.50000468828497,0.9986693125909184,0.0100961079735347,25.77065709571618,13.750002344142484,0.9723528418325702,0.0515339878243884,68.76453584269532,41.250007032427455,0.9972740571233212,0.3715389684168529,91.97690243892318,55.00000937656994,0.998686925930758,0.0057087529276179,45.5508592668133,27.50000468828497,0.986946382073556,0.0001355331662576,71.08723774011044,41.250007032427455
SXS,SXS:BBH:0327,d,True,40.0,1.0000019923045111,20.000019923025263,19.999980076974733,0.7997712854536135,-0.799881081588678,-5.4101319669142e-05,9.6e-05,27.73732446439414,26.164849277755348,27.73732446439414,,0.9999054293226952,0.0149600703383225,42.01154773986268,27.73732446439414,0.999556978976762,0.0336624210869769,24.058676406969163,13.86866223219707,0.9691063209337404,0.0580277828566604,63.77574908827039,41.60598669659121,0.9991865297865504,0.2491636052802463,85.16011636463314,55.47464892878828,0.9988709719362168,0.0012869527908984,42.1583700589772,27.73732446439414,0.9921909986552796,0.2547331060156829,67.10478134994361,41.60598669659121
SXS,SXS:BBH:0331,d,True,40.0,1.9997432858621715,26.665525617301817,13.334474382698184,-0.0001216799488045,-0.7995866207931452,-0.266632799287659,0.0001536,27.84695868228875,26.39235283207832,27.84695868228875,,0.9985152183267564,0.1179993615596012,40.161956238558034,27.84695868228875,0.9969590799302084,0.0205506662467054,23.4634550561961,13.923479341144375,0.993634734576384,0.0709560153898063,62.21673768871632,41.77043802343313,0.9909563097224144,0.281114978896714,83.01327786825944,55.6939173645775,0.995164384793452,0.0060488317463112,41.00278580807877,27.84695868228875,0.9722266159136044,0.1968483224928013,64.14124061013015,41.77043802343313
SXS,SXS:BBH:0332,d,True,40.0,1.999620829326366,26.66498125065263,13.335018749347372,0.0002155011249329,0.7995452910835722,0.2666924445251917,0.0003933,29.091098559599896,27.70956125801161,29.091098559599896,,0.9996281018627212,0.0114844180441054,44.21017104325235,29.091098559599896,0.9992701961616156,0.0184023181140712,25.099860993901626,14.545549279799948,0.9992738280058676,0.0138866878475133,67.18354100557626,43.63664783939984,0.9980050014714116,0.3043891522221233,89.41940710995794,58.18219711919979,0.9981688715896312,0.0070931705208793,44.24429919980901,29.091098559599896,0.995503843956575,0.0037705483933432,67.14316065225587,43.63664783939984
SXS,SXS:BBH:0354,d,True,40.0,1.9997982383844253,26.66576988806339,13.33423011193661,-0.2002397387728464,0.3999630622934635,-0.0001586821916692,0.0001132,28.238249038512446,26.97870962451919,28.238249038512446,,0.9997201469153366,0.1305659366050385,41.31277112815593,28.238249038512446,0.9994315638558812,0.0040161833293932,24.042839187956325,14.119124519256223,0.998814866663714,0.0289170584731132,64.00709984700491,42.35737355776867,0.9981218670587544,0.3287988383405552,85.3117687727442,56.47649807702489,0.9986941111153196,0.0039472924152483,42.14703870915032,28.238249038512446,0.9956999498921804,0.0009043882774009,63.95435974047601,42.35737355776867
SXS,SXS:BBH:0328,d,True,40.0,1.0000001053671268,20.000001053671213,19.999998946328787,0.7997834213852505,0.7997836058968567,0.7997835136410487,0.0001148,29.47601364460892,28.138724551646696,29.47601364460892,,0.998325274329414,0.0473349736098847,49.72391779198036,29.47601364460892,0.6130718972072969,2.4591949887069062,45.59538969463906,14.738006822304458,0.2368156306253701,2.7858331067699345,51.75818076798891,44.214020466913375,0.989185739278979,0.368709537471178,99.05596892888322,58.95202728921783,0.9951347504729828,0.0453974288963771,49.71678636857667,29.47601364460892,0.4499102275736698,1.822613224860391,56.568275123877,44.214020466913375
SXS,SXS:BBH:0355,d,True,40.0,1.7496708012858149,25.4528040297424,14.547195970257604,-0.6003282764706255,0.7997460041987265,-0.0911494031252626,0.000663,27.788224010444694,26.34243499393824,27.788224010444694,,0.9989677115554344,0.0740299178895261,40.48859455418545,27.788224010444694,0.9974811075933512,0.0013260202985424,23.36939915188197,13.894112005222349,0.9954468127320178,0.0169572454157939,61.96943092441829,41.68233601566704,0.994384230646629,0.2322444325065751,82.52304879913012,55.57644802088939,0.9965832724541228,0.019520284016254,40.83006877524983,27.788224010444694,0.9928990353747722,0.1627782780304374,64.95705341641303,41.68233601566704
SXS,SXS:BBH:0361,d,True,40.0,1.4998948405359875,23.999326951119336,16.000673048880664,-0.000163527508435,0.7997138893184292,0.3198008981373122,9.01e-05,27.555928435033582,27.217637977884717,27.555928435033582,,0.9996649746442572,0.0139692675700472,44.60816011851703,27.555928435033582,0.9994740927769706,0.0130980876240648,25.281379611788108,13.777964217516791,0.9981344582358214,0.030261955874328,67.62846449348137,41.333892652550375,0.9982293353530888,0.3080650188088854,89.96794724347437,55.111856870067164,0.9988249366498614,0.004550857490929,44.54781256255612,27.555928435033582,0.9917492453891454,0.0154764497552322,67.57337508303513,41.333892652550375
SXS,SXS:BBH:0366,d,True,40.0,1.000000352625896,20.00000352625834,19.99999647374166,0.1999466691817035,-5.454544037104056e-05,0.099946079502065,0.0001478,29.1532862500257,26.3355474266582,29.1532862500257,,0.9998240990240774,0.011707871902334,42.98518164639049,29.1532862500257,0.998650146771955,0.0647235497280251,24.47481917983305,14.57664312501285,0.9766013030381606,0.0558657123840405,64.91442787553343,43.72992937503855,0.999335895650077,0.2455770684131203,86.74965456809971,58.3065725000514,0.9986421433589788,0.005027367455465,42.95670096913472,29.1532862500257,0.9931006527017692,0.341380671103366,68.3037248059406,43.72992937503855
SXS,SXS:BBH:0369,d,True,40.0,1.4999009053181382,23.999365768896517,16.000634231103486,0.599860343432833,-0.7996176058925404,0.040046973891581,0.0006074,28.426056764316836,26.673540976539883,28.426056764316836,,0.999003085370264,0.0096696084007309,43.32870062046031,28.426056764316836,0.9980590050910312,0.0260360456768545,24.646191708323872,14.213028382158416,0.9950519416576672,0.0019079936033932,65.6721030342077,42.63908514647525,0.9938221660708462,0.2567146724467139,87.62915459567405,56.85211352863367,0.9959908568472748,0.0067292785026501,43.338475412443366,28.426056764316836,0.9447691573249472,0.0391164496948177,65.5974422816842,42.63908514647525
SXS,SXS:BBH:0370,d,True,40.0,1.0000021158621877,20.00002115859949,19.99997884140051,-0.2002402561202055,0.3999203310756113,0.0998397200137655,8.65e-05,26.39200512656647,26.43771858253097,26.43771858253097,,0.9992983191092892,0.0107324728907484,43.00722809730459,26.43771858253097,0.9979093505417428,0.0123556159462219,24.491917897698027,13.218859291265485,0.9640378292685472,0.0525502536452918,64.93490572002655,39.65657787379645,0.9969291547024048,0.24564313279457,86.8102817830646,52.87543716506194,0.9970823268977842,0.0032309185908811,42.97586001278117,26.43771858253097,0.9942279869014684,0.3089536744938546,68.33442610007556,39.65657787379645
SXS,SXS:BBH:0371,d,True,40.0,1.7499801211432695,25.45444030941922,14.545559690580784,-7.612965441010289e-05,-0.3999924696731129,-0.1455013045289261,0.000837,26.85292107936414,26.366789690245536,26.85292107936414,,0.999825511287088,0.0115196444244565,41.49845238024874,26.85292107936414,0.9992312656710676,0.0141956827034504,23.68880126500237,13.42646053968207,0.9989104558721388,0.0546438537263566,62.92392607885064,40.27938161904621,0.998876674537954,0.2638998605351971,83.87780944288635,53.70584215872828,0.9989330514366048,0.0009752182674113,41.466532507224805,26.85292107936414,0.9811150063692328,0.0029246042868845,62.8575039170529,40.27938161904621
SXS,SXS:BBH:0372,d,True,40.0,1.5001185853246155,24.000758910079306,15.9992410899207,0.7997210243528788,-0.4000407643402031,0.3198390716585011,2.6e-05,28.95910410795685,27.384180932749288,28.95910410795685,,0.9999276356126362,0.0065890546911894,45.81762719914458,28.95910410795685,0.998386857942672,0.0268396233079281,25.889460527837137,14.479552053978423,0.9991350429520492,0.0057815073902536,69.46922180710364,43.43865616193528,0.9992291105455088,0.2407427997783169,92.61445513401658,57.9182082159137,0.9989421138464576,0.0072524507222035,45.8368244570428,28.95910410795685,0.9595424772193416,0.0098997998230122,69.38825114820374,43.43865616193528
SXS,SXS:BBH:0375,d,True,40.0,1.9997622776221728,26.6656100390372,13.3343899609628,-6.763899771639467e-05,-0.3999124929128922,-0.1333598191474453,0.0006439,27.178980417735644,26.71771824083156,27.178980417735644,,0.9997148061748312,0.0186448909234655,41.854181644678704,27.178980417735644,0.9992163598462436,0.0009983067555375,23.8387690607416,13.589490208867822,0.9987068129272828,0.0408698146690286,63.372977547952615,40.76847062660347,0.998036851567718,0.3406710054210369,84.523325380851,54.35796083547129,0.9991238303358292,0.001169297612194,41.75867545414698,27.178980417735644,0.9822244522751806,0.0007223542358528,63.30897772719787,40.76847062660347
SXS,SXS:BBH:0376,d,True,40.0,1.000014352497364,20.00014352394368,19.99985647605633,0.599869442531386,-0.4000597756000255,0.0999084213102998,0.0002981,26.745577320548318,26.403708567272385,26.745577320548318,,0.9984043238226248,0.0044723936355311,42.87014926172956,26.745577320548318,0.997290697279327,0.0346563770995621,24.42959499368105,13.372788660274155,0.9638882244252992,0.0449675149378119,64.83439727725793,40.11836598082248,0.9889643633663524,0.2402958742390186,86.67001100575182,53.49115464109663,0.9945681601299056,0.0035807625133137,42.89976355463138,26.745577320548318,0.9808505344088302,0.2408651345329318,68.21291643710695,40.11836598082248
SXS,SXS:BBH:0382,d,True,40.0,1.7498374015026728,25.453685378582147,14.546314621417851,-0.0001702094009329,0.79994853692702,0.2907992660635876,0.0003266,27.850629339154978,27.440149247889924,27.850629339154978,,0.9992193283041556,0.0141954989837736,44.2433820295224,27.850629339154978,0.998249279938992,0.0094051204354936,25.13551050380146,13.925314669577489,0.9977009249055188,0.0180091378136415,67.27989471057921,41.77594400873247,0.9957850470105478,0.2325242065602006,89.52477626256103,55.70125867830996,0.9978883912239864,0.0057288926706841,44.30752061040318,27.850629339154978,0.9933311129771908,0.0044824825113395,67.22163155206206,41.77594400873247
SXS,SXS:BBH:0386,d,True,40.0,1.2499065494803023,22.221483817077,17.778516182923,-0.2003116100917287,-0.7998437112466906,-0.4667813891558617,0.0002965,27.090665296497047,24.969477256543907,27.090665296497047,,0.9998365658270107,0.0912686864042584,38.30477614726743,27.090665296497047,0.8889702526960851,0.8839903821117392,21.987936872754517,13.545332648248523,0.9983593192700032,0.0802211506272096,59.135250839987386,40.63599794474557,0.9980892446807266,0.271201207818099,78.65830259861555,54.181330592994094,0.9986379368292984,0.008761946149853,38.961953996294895,27.090665296497047,0.9205121510022908,0.3551678660570574,62.06663525557073,40.63599794474557
SXS,SXS:BBH:0387,d,True,40.0,2.0000325871008986,26.66681149665302,13.33318850334698,-0.6004886607031431,-0.4000738851436261,-0.5336844611683678,0.0006344,27.270091130405813,25.490740743380364,27.270091130405813,,0.9998075920287944,0.1874958425569061,37.41515869585566,27.270091130405813,0.9996923810173084,0.0169670374118381,22.177616093541623,13.635045565202908,0.999376294226114,0.0408031632858584,58.39229652111862,40.90513669560872,0.9987278036776732,0.2656685607374613,77.84882841426791,54.540182260811626,0.9993496006105904,0.0184187600139044,38.41929187292271,27.270091130405813,0.9958266391620604,0.3761025845747737,61.27487404147473,40.90513669560872
SXS,SXS:BBH:0388,d,True,40.0,1.75026451702985,25.45594441832161,14.544055581678386,0.7996309845500505,0.4000960269052926,0.6543595187798286,0.0005171,28.478610238309468,28.58007927442631,28.58007927442631,,0.999769270349418,0.0254009420521267,49.198892834247566,28.58007927442631,0.9873739834027818,0.1229321924828432,26.906038843954747,14.290039637213155,0.999054298463494,0.0264931347311235,74.49228608238288,42.870118911639466,0.9991466198245236,0.3075006998895283,99.36664796182758,57.16015854885262,0.9991147742962804,0.0249528500707618,49.18755310416936,28.58007927442631,0.9934420828442676,0.0289958725473706,74.48097150723257,42.870118911639466
SXS,SXS:BBH:0392,d,True,40.0,1.4999050350415384,23.99939220117801,16.000607798821992,-0.2003176635482131,0.7997229643651377,0.1997137832050169,0.0001806,28.21224341827426,26.893153277822417,28.21224341827426,,0.999097630827911,0.0131828340678313,43.29815717747578,28.21224341827426,0.9982210880090082,0.0232588698667306,24.717410385836537,14.10612170913713,0.9954427798379876,0.0377456353531025,65.97213990815703,42.31836512741139,0.9948398579101796,0.3166463318852665,87.74243061712262,56.42448683654852,0.9971189599004284,0.0035154418159007,43.428515695816266,28.21224341827426,0.99064229100914,0.111659446895446,66.91086462627193,42.31836512741139
SXS,SXS:BBH:0394,d,True,40.0,1.0000144214875162,20.000144213835277,19.999855786164726,0.5998537039560811,0.3998853526186789,0.499870249242452,7.99e-05,28.1740524024278,27.34961283531396,28.1740524024278,,0.9982326450803436,0.0059812478489412,46.45533585885113,28.1740524024278,0.9951634290435956,0.0113552047203231,26.16554864019536,14.0870262012139,0.9810060222684056,0.0438037765440761,70.14843337889688,42.26107860364169,0.9885102281241004,0.3602457486157085,93.74506641570603,56.3481048048556,0.9959348424459684,0.0029895687536589,46.44126688891519,28.1740524024278,0.9690081379076032,0.1975810506806366,72.3480587212269,42.26107860364169
SXS,SXS:BBH:0398,d,True,40.0,1.249912414141303,22.22153015886784,17.778469841132157,-0.0001502436317153,-0.7998326755735475,-0.3555784936007424,0.0001024,27.342847256259716,25.273872802254196,27.342847256259716,,0.999538305387036,0.1254306111153723,38.87200517322511,27.342847256259716,0.997529500884874,0.0303652079231184,22.830914176709395,13.671423628129856,0.9986413329042484,0.0821106138021027,60.28792267306125,41.01427088438957,0.9992905708336344,0.2715474148195613,80.30781764262167,54.68569451251943,0.9984402784663888,0.0133703815682285,39.77740450574368,27.342847256259716,0.9321650915437693,0.2944240520771085,63.67962705583965,41.01427088438957
SXS,SXS:BBH:0404,d,True,40.0,1.4998478856872193,23.999026409159363,16.000973590840637,-2.385297628050956e-05,-0.7996229458312235,-0.3198829521770823,0.0001687,26.245153872625878,25.637850508977696,26.245153872625878,,0.9999439063252856,0.1236975333597673,39.31075883333989,26.245153872625878,0.9912475422280486,0.2228167254479438,23.074738654208485,13.122576936312935,0.9991079142400068,0.0784749839319919,60.99087255387054,39.36773080893881,0.9993370536065592,0.2752813947959928,81.25447847553805,52.49030774525175,0.9981392140843428,0.0142809489023826,40.22206029033775,26.245153872625878,0.9454765598582032,0.4742380903549262,63.928973134796045,39.36773080893881
SXS,SXS:BBH:0399,d,True,40.0,1.9996689809848185,26.66519530869448,13.334804691305518,0.1999839567029788,0.4000691830201693,0.2666863920668637,9.5e-05,29.40068193588895,27.79808658207372,29.40068193588895,,0.998666532465581,0.0154625397764117,44.68362448177698,29.40068193588895,0.998020508293242,0.0055051994611892,25.319000984761058,14.700340967944475,0.9941442715964368,0.0019913948836038,67.84770100890506,44.101022903833424,0.9930061668459544,0.3095245805642794,90.54055706438828,58.8013638717779,0.9956640340886596,0.0118859563198705,44.7107186293762,29.40068193588895,0.981998070072906,0.0058637538615135,67.79738128693361,44.101022903833424
SXS,SXS:BBH:0407,d,True,40.0,1.999742489700514,26.66552207819896,13.334477921801044,-8.55468707840396e-05,0.4000210936711196,0.1332947822460159,0.0007244,27.770862938331444,27.386531706513104,27.770862938331444,,0.9987209459305064,0.0114754003574335,43.35000201865959,27.770862938331444,0.9972889352308428,0.0095940636121647,24.622172785467317,13.885431469165722,0.9943620985718322,0.0060124738205045,65.80204201961908,41.65629440749717,0.99274977601327,0.3180437074088253,87.80045560111522,55.54172587666289,0.9956934231662716,0.0136159497867145,43.34132808706399,27.770862938331444,0.9849960212383086,0.0070211538603119,65.74756456487638,41.65629440749717
SXS,SXS:BBH:0410,d,True,40.0,1.999721920939454,26.665430645160345,13.33456935483966,0.6000695890222938,-8.373013315502719e-05,0.3999999375769049,3.6e-05,28.1199695384056,28.31955604273772,28.31955604273772,,0.9982578417209328,0.0040738693308908,46.86231318013456,28.31955604273772,0.9957267858550892,0.031214308074881,26.35375242741372,14.159778021368858,0.9938438097792652,0.0037503156007373,71.0591511851099,42.479334064106574,0.992261744839673,0.243096432326282,94.93633763375472,56.63911208547543,0.995447671858386,0.0025235841741659,46.880877623772975,28.31955604273772,0.988854924555962,0.0019777215807448,71.01302815467899,42.479334064106574
SXS,SXS:BBH:0412,d,True,40.0,2.000086062620091,26.66704915622772,13.33295084377228,-0.2001356961105621,-0.3999648588955663,-0.2667435062246778,0.000795,27.73653598799907,26.30839248289504,27.73653598799907,,0.9998581179321692,0.0697739999473084,40.11799816929719,27.73653598799907,0.9991157959102884,0.0081106199494158,23.223271265201124,13.868267993999536,0.999367298475238,0.049158801056946,61.54044880640724,41.6048039819986,0.9988838004552228,0.3513906185134824,82.20891143159733,55.47307197599814,0.9992249225685458,0.008417396786156,40.554000424424366,27.73653598799907,0.9904285965756624,0.1893136285707068,63.48692981175679,41.6048039819986
SXS,SXS:BBH:0414,d,True,40.0,1.749744657619018,25.45319475785956,14.54680524214044,-0.4002112615501127,-0.7996913840111423,-0.5454902500387879,0.0002419,27.316273199715607,25.24665875718632,27.316273199715607,,0.9983139775699096,0.2070801317968359,37.33504884915072,27.316273199715607,0.9970827694024952,0.0073141297962076,22.208906324179605,13.658136599857803,0.9938277083140248,0.0520621613386492,58.47523672765774,40.97440979957341,0.9898800825304096,0.262521594450563,77.88534851530163,54.63254639943121,0.995552749736136,0.0103154639859608,38.5360396307448,27.316273199715607,0.970649526538218,0.3791926679902023,61.39920517074933,40.97440979957341
SXS,SXS:BBH:0415,d,True,40.0,1.000003867598054,20.00003867590575,19.99996132409425,-7.767924170050344e-05,-0.4000602478119622,-0.2000685767846282,0.0007516,27.224362906424997,25.57598652672555,27.224362906424997,,0.9991372488015144,5.728241448837298e-05,40.60117548310603,27.224362906424997,0.9964409728051586,0.0359088862838413,23.260675150820266,13.612181453212497,0.974201611534741,0.1446569089527123,60.393841525268144,40.836544359637486,0.9940669651751204,0.2520610962239665,82.04284350482844,54.44872581284999,0.9961701792802502,0.0024654870407185,40.61982469386693,27.224362906424997,0.983246463234644,0.2592244905744013,64.77472965993871,40.836544359637486
SXS,SXS:BBH:0418,d,True,40.0,1.0000038993883813,20.000038993807788,19.999961006192216,-2.957676062725314e-05,0.3999682162350015,0.1999689298012608,8.14e-05,28.485908661602156,26.5867420144344,28.485908661602156,,0.9990790868370072,0.0041968911027179,43.7797451889482,28.485908661602156,0.998509555812416,0.0400152713251798,24.86783235031002,14.242954330801076,0.956502752940424,0.04518333036967,66.07723252223619,42.72886299240323,0.994271127975996,0.3057918624816702,88.34797646522388,56.97181732320431,0.9976068367141872,0.0032396513363211,43.74347948309138,28.485908661602156,0.9818551070951284,0.2800287129710189,69.46141053474642,42.72886299240323
SXS,SXS:BBH:0423,d,True,40.0,1.7496409214552109,25.45264594810055,14.54735405189945,0.000140234420569,-0.7996019310790431,-0.2907130763733215,0.0002666,26.57951094857889,26.01102483929449,26.57951094857889,,0.9996981313621148,0.1270890516040594,39.70733721327893,26.57951094857889,0.9981702264547294,0.011179407824533,23.238845809339967,13.289755474289445,0.9984281945465364,0.0687773837663416,61.56456672902259,39.86926642286833,0.9979888114302894,0.2714119357645604,82.06559175527157,53.15902189715777,0.9978230877799682,0.003756496692138,40.581101502475775,26.57951094857889,0.959017858443175,0.2831767126502659,64.47565299438881,39.86926642286833
SXS,SXS:BBH:0435,d,True,40.0,1.7496640346688617,25.452768230713268,14.547231769286732,0.4000669869543742,0.7998757572977262,0.545469758093831,0.0001062,29.493932105747195,28.18061848257125,29.493932105747195,,0.9993505219737732,0.0032532053102886,47.07436647033944,29.493932105747195,0.9976674718854868,0.0029734675034018,26.48918850036429,14.746966052873598,0.998144102548866,0.0158888555589181,71.38546974056784,44.2408981586208,0.997392060145434,0.2299931780609268,95.09972327476386,58.98786421149439,0.9982343085481216,0.0049542941901114,47.08215279269199,29.493932105747195,0.9939060419190588,0.0097751118018198,71.34674789937306,44.2408981586208
SXS,SXS:BBH:0436,d,True,40.0,1.0000044703086792,20.000044702986877,19.999955297013127,-0.2001979968635475,-0.4000231669152825,-0.3001103585698662,0.0005644,25.50220732786986,25.335939136942358,25.50220732786986,,0.9999183903521074,0.142522770249178,39.01520111786935,25.50220732786986,0.998308697665136,0.0459589219213803,22.927601325571363,12.75110366393493,0.9820988028434608,0.1225411427557722,59.4263953058468,38.2533109918048,0.9991001867977438,0.3350720222584171,80.64807784364051,51.00441465573972,0.9984260223638612,0.0005129934554057,39.94264062703812,25.50220732786986,0.9862346540456436,0.2677664572098671,63.76768489255178,38.2533109918048
SXS,SXS:BBH:0437,d,True,40.0,1.499826168361598,23.998887400152206,16.001112599847794,-0.200139980382995,-0.7996090951215716,-0.439944300509571,0.0005632,27.30432970430028,25.287219708512843,27.30432970430028,,0.9998567750270224,0.0881388815291056,38.63401922038435,27.30432970430028,0.9958853016589144,0.2400427613248169,22.59531922899048,13.65216485215014,0.9988440341353312,0.0786518905496193,59.64183200601703,40.95649455645042,0.998867459495567,0.2757977556012056,79.36093527084252,54.60865940860056,0.9980233602355352,0.0124416779919918,39.29959740247808,27.30432970430028,0.9436571595927344,0.4835989476393472,62.51113960966569,40.95649455645042
SXS,SXS:BBH:0438,d,True,40.0,1.24984375646686,22.22098761968443,17.779012380315574,-0.6003389949079501,-0.7996977830567465,-0.6889490539735041,0.0002743,26.65943310540943,24.380640307069186,26.65943310540943,,0.9985995444905844,0.2156797119228873,36.19088452762429,26.65943310540943,0.9949371462912632,0.326966534476133,21.65946560151861,13.329716552704715,0.9946228106804366,0.0512599817765937,56.77657742283381,39.989149658114144,0.9898628504913782,0.2598914899944729,75.52907118403247,53.31886621081886,0.998614276856886,0.3062533573520883,40.44467380145182,26.65943310540943,0.9379108014821492,0.3699435369250632,59.7205135065769,39.989149658114144
SXS,SXS:BBH:0440,d,True,40.0,1.500102960650552,24.00065892102636,15.99934107897364,-7.89878830483533e-05,0.4001424010501146,0.1600029748330076,0.0003825,28.61556371964349,26.83307751773034,28.61556371964349,,0.9979365912672106,0.018716477132411,43.21799963557468,28.61556371964349,0.9968537104993208,0.0261082671224965,24.634394910602666,14.307781859821745,0.9911162771678734,0.0214561924215167,65.77591922305965,42.923345579465234,0.9884092211341048,0.3100849830333052,87.55078200334935,57.23112743928698,0.9940373666675332,0.005412092998034,43.322009458505576,28.61556371964349,0.9861265536870334,0.0016135091687476,65.70126228335167,42.923345579465234
SXS,SXS:BBH:0441,d,True,40.0,1.4999728961507095,23.999826533483898,16.000173466516102,0.5996782344831594,0.7998815735796106,0.6797604383361335,0.000107,29.61177271591405,28.1992358693189,29.61177271591405,,0.9986524359226931,0.0183292082141395,48.476983244952415,29.61177271591405,0.9964851703513148,0.0019420852358067,27.13433229551579,14.805886357957023,0.9957675606573244,0.0247465386410318,73.4306518213152,44.41765907387108,0.9938342047767628,0.2941296302231647,97.782023468509,59.2235454318281,0.9971052328129948,0.0168846238648309,48.46138130517257,29.61177271591405,0.992069399695132,0.0205759755173999,73.39998754021303,44.41765907387108
SXS,SXS:BBH:0447,d,True,40.0,1.000017280716986,20.00017280567676,19.99982719432324,-0.6004423027930703,0.3999422614824283,-0.1002543424586122,0.0002264,27.774445403196857,25.813515836994405,27.774445403196857,,0.999376197623997,0.0175687941636648,41.28077003727472,27.774445403196857,0.9994654930759582,0.0025862214826306,23.662926794250517,13.887222701598429,0.963051575345392,0.0583373893236218,62.6836921336492,41.66166810479528,0.9966327068984568,0.2439897791050396,83.59003950687314,55.54889080639372,0.998182642690974,0.0054797094365991,41.39116267365043,27.774445403196857,0.9879249339780656,0.2485558864551141,65.95493455677035,41.66166810479528
SXS,SXS:BBH:0448,d,True,40.0,1.9999488609706035,26.66643937821713,13.333560621782867,0.4001168157020125,-0.4000659301470611,0.1333846869449301,0.000124,27.98594389795163,27.54437585731471,27.98594389795163,,0.9994101430120172,0.009245011177938,44.46189460402163,27.98594389795163,0.9970522155096104,0.0382361105772161,25.22325373479515,13.992971948975814,0.9971885385580976,0.0119212247179394,67.39474727158367,41.97891584692744,0.9965227853580986,0.265171578469984,90.06947514134214,55.97188779590326,0.9979151873064872,0.0038061646821436,44.44336355777196,27.98594389795163,0.9752008639926378,0.0003511768986694,67.32714618157486,41.97891584692744
SXS,SXS:BBH:0451,d,True,40.0,1.749785170840498,25.453409079308685,14.546590920691314,0.0002018493883928,0.3998430711348071,0.1455372835831522,8.65e-05,27.033040288699027,27.061032425899366,27.061032425899366,,0.999597254587252,0.0143277881244303,43.25445644854612,27.061032425899366,0.998775192255154,0.0091403454076651,24.64298463277821,13.530516212949683,0.9987009901856708,0.0182553507014354,65.79009711740102,40.59154863884905,0.9974814666259408,0.2428806781232426,87.61340086428827,54.12206485179873,0.999015263094725,0.0041393909483433,43.33482845145844,27.061032425899366,0.9945387283526814,0.0016324425465409,65.73580800447284,40.59154863884905
SXS,SXS:BBH:0459,d,True,40.0,1.0000026785676197,20.000026785640323,19.99997321435968,0.1999082914919427,-0.4000778285326601,-0.1000843667450484,7.86e-05,25.94956901850505,25.803087623537472,25.94956901850505,,0.9988070804619714,0.0117106326102382,41.25707518531526,25.94956901850505,0.9961276548299292,0.0348871749142575,23.63006105717926,12.974784509252526,0.9672790350886816,0.0650222632660965,62.60877614012685,38.924353527757575,0.9916336682225269,0.2481131373306802,83.51650930187188,51.8991380370101,0.9951808321493826,0.0023085306704261,41.34805243467758,25.94956901850505,0.9811158235812072,0.2551545997893419,65.88284162450287,38.924353527757575
SXS,SXS:BBH:0461,d,True,40.0,2.0000017014273896,26.666674228561888,13.333325771438114,-0.600462595114378,7.887983929189235e-05,-0.4002822169939475,0.0001801,27.449971599471965,25.829976782238028,27.449971599471965,,0.9981933092496532,0.192758341448872,38.05777082283807,27.449971599471965,0.9976294540232464,0.0301491379944067,22.48060539565201,13.724985799735984,0.9934679032329116,0.0291000994788487,59.36551580661728,41.17495739920795,0.9898730889549268,0.1872582945113505,78.2985836315672,54.89994319894393,0.9957752627418086,0.0227524729519555,39.05846054623656,27.449971599471965,0.9920068782038232,0.2644325804745152,62.25919562566232,41.17495739920795
SXS,SXS:BBH:0462,d,True,40.0,1.0000157124634772,20.00015712340037,19.999842876599622,-0.6004184174106489,-0.3999911939527261,-0.5002055929768594,0.000535,25.51011377797723,24.879567661360024,25.51011377797723,,0.9996198949166938,0.0920886258232168,38.02872958357961,25.51011377797723,0.9973909707610216,0.2810941008228871,22.24484729002851,12.755056888988616,0.9143189690883992,0.1205019589840507,56.759535076820754,38.26517066696584,0.9965695663501892,0.3377674539348798,77.90302158140791,51.02022755595446,0.9981137492214676,0.0069768665938065,38.59169373372504,25.51011377797723,0.9753727207776104,0.3810017670393254,61.68359734754759,38.26517066696584
SXS,SXS:BBH:0464,d,True,40.0,1.250001477020925,22.22223389250335,17.77776610749665,-2.511020876301305e-05,-0.400095814182921,-0.1778341952516157,0.0001162,25.879243164005512,25.736556542889687,25.879243164005512,,0.9999422662732708,0.009344951087064,40.893921230710525,25.879243164005512,0.9946314052370347,0.220903557750225,23.50309246064096,12.939621582002756,0.9991254469670696,0.0715612839327213,62.10905533057072,38.818864746008266,0.9994649443836882,0.2642712369045319,82.68993533878844,51.758486328011024,0.9985884881572032,0.0107016181278953,40.94139692056501,25.879243164005512,0.9472301180569088,0.2851096079649544,63.0319037546408,38.818864746008266
